time,id,mass,px,py,pz,vx,vy,vz
6.8285814183038553e+00,1,1.0000000000000000e+00,-2.7043556292098248e+00,-2.4880216885770379e+00,-2.7043556292098248e+00,5.4778105176047927e+00,-1.3328842259452319e+01,5.4778105176047927e+00

7.0731519617051974e+00,0,1.0000000000000000e+03,7.2157346985573731e-04,4.7342792564410378e-03,7.2157346985580149e-04,-9.8198296827544176e-03,4.4139995899576644e-03,-9.8198296827544003e-03
7.0731519617051974e+00,1,1.0000000000000000e+00,-7.2157346985577508e-01,-4.7342792564410336e+00,-7.2157346985577542e-01,9.8198296827544027e+00,-4.4139995899576592e+00,9.8198296827544009e+00

7.3308268144852899e+00,0,1.0000000000000000e+03,-1.7810991582919958e-03,4.5457189899262606e-03,-1.7810991582919273e-03,-8.7865869720330468e-03,-5.4648758145733316e-03,-8.7865869720330312e-03
7.3308268144852899e+00,1,1.0000000000000000e+00,1.7810991582919542e+00,-4.5457189899262556e+00,1.7810991582919535e+00,8.7865869720330334e+00,5.4648758145733316e+00,8.7865869720330334e+00

7.6115351151108106e+00,0,1.0000000000000000e+03,-3.5900774890829535e-03,1.9888117936691370e-03,-3.5900774890828806e-03,-3.6638862751903938e-03,-1.1807004406744110e-02,-3.6638862751903808e-03
7.6115351151108106e+00,1,1.0000000000000000e+00,3.5900774890829084e+00,-1.9888117936691323e+00,3.5900774890829084e+00,3.6638862751903805e+00,1.1807004406744110e+01,3.6638862751903813e+00

7.8910526475941785e+00,0,1.0000000000000000e+03,-3.7180523181145580e-03,-1.5108140405820239e-03,-3.7180523181144813e-03,2.7740879348382638e-03,-1.2233208700575400e-02,2.7740879348382768e-03
7.8910526475941785e+00,1,1.0000000000000000e+00,3.7180523181145095e+00,1.5108140405820281e+00,3.7180523181145095e+00,-2.7740879348382763e+00,1.2233208700575400e+01,-2.7740879348382754e+00

8.1644590987842189e+00,0,1.0000000000000000e+03,-2.1794750617080694e-03,-4.2540239700915548e-03,-2.1794750617079896e-03,8.1345738852908467e-03,-6.9145864245849379e-03,8.1345738852908640e-03
8.1644590987842189e+00,1,1.0000000000000000e+00,2.1794750617080179e+00,4.2540239700915592e+00,2.1794750617080183e+00,-8.1345738852908607e+00,6.9145864245849369e+00,-8.1345738852908589e+00

8.4212146568936355e+00,0,1.0000000000000000e+03,2.4504267900945283e-04,-4.8981571003933883e-03,2.4504267900953697e-04,1.0020309670326608e-02,2.4232105666861297e-03,1.0020309670326626e-02
8.4212146568936355e+00,1,1.0000000000000000e+00,-2.4504267900950863e-01,4.8981571003933917e+00,-2.4504267900950855e-01,-1.0020309670326622e+01,-2.4232105666861283e+00,-1.0020309670326622e+01

8.6546369490965347e+00,0,1.0000000000000000e+03,2.3335942520730942e-03,-3.2260227349487154e-03,2.3335942520731840e-03,7.0219510848284735e-03,1.1579505349550465e-02,7.0219510848284908e-03
8.6546369490965347e+00,1,1.0000000000000000e+00,-2.3335942520731541e+00,3.2260227349487187e+00,-2.3335942520731541e+00,-7.0219510848284843e+00,-1.1579505349550473e+01,-7.0219510848284843e+00

8.8844275666606265e+00,0,1.0000000000000000e+03,3.1786337957804946e-03,4.8461998744457873e-05,3.1786337957805883e-03,-1.0828940202852865e-04,1.5626082222489436e-02,-1.0828940202851130e-04
8.8844275666606265e+00,1,1.0000000000000000e+00,-3.1786337957805570e+00,-4.8461998744456745e-02,-3.1786337957805570e+00,1.0828940202851636e-01,-1.5626082222489442e+01,1.0828940202851639e-01

9.1140208767786817e+00,0,1.0000000000000000e+03,2.2910020820907533e-03,3.2949656976301550e-03,2.2910020820908509e-03,-7.1626678406854910e-03,1.1381087923998185e-02,-7.1626678406854737e-03
9.1140208767786817e+00,1,1.0000000000000000e+00,-2.2910020820908192e+00,-3.2949656976301545e+00,-2.2910020820908188e+00,7.1626678406854811e+00,-1.1381087923998193e+01,7.1626678406854811e+00

9.3585465500089615e+00,0,1.0000000000000000e+03,7.3378822403869209e-05,4.9335863462467719e-03,7.3378822403972858e-05,-1.0043135275433176e-02,1.7193775587583462e-03,-1.0043135275433159e-02
9.3585465500089615e+00,1,1.0000000000000000e+00,-7.3378822403938018e-02,-4.9335863462467744e+00,-7.3378822403937907e-02,1.0043135275433167e+01,-1.7193775587583591e+00,1.0043135275433167e+01

9.6129712659590751e+00,0,1.0000000000000000e+03,-2.2980227512926148e-03,4.1486806650186505e-03,-2.2980227512925076e-03,-7.9078986366588333e-03,-7.3400033940459221e-03,-7.9078986366588160e-03
9.6129712659590751e+00,1,1.0000000000000000e+00,2.2980227512925442e+00,-4.1486806650186558e+00,2.2980227512925442e+00,7.9078986366588255e+00,7.3400033940459055e+00,7.9078986366588255e+00

9.8960200197353405e+00,0,1.0000000000000000e+03,-3.7790111398151396e-03,1.2095190953932346e-03,-3.7790111398150281e-03,-2.2173697926909999e-03,-1.2435234542708354e-02,-2.2173697926909826e-03
9.8960200197353405e+00,1,1.0000000000000000e+00,3.7790111398150663e+00,-1.2095190953932446e+00,3.7790111398150663e+00,2.2173697926909894e+00,1.2435234542708338e+01,2.2173697926909894e+00

1.0173309747801499e+01,0,1.0000000000000000e+03,-3.5033564719644159e-03,-2.2476820608276714e-03,-3.5033564719642997e-03,4.1501240665995200e-03,-1.1516578994197677e-02,4.1501240665995373e-03
1.0173309747801499e+01,1,1.0000000000000000e+00,3.5033564719643397e+00,2.2476820608276578e+00,3.5033564719643397e+00,-4.1501240665995303e+00,1.1516578994197664e+01,-4.1501240665995303e+00

1.0441792816206807e+01,0,1.0000000000000000e+03,-1.6929032177208493e-03,-4.5985717165596528e-03,-1.6929032177207281e-03,8.9101324912292355e-03,-5.1396663511954948e-03,8.9101324912292529e-03
1.0441792816206807e+01,1,1.0000000000000000e+00,1.6929032177207706e+00,4.5985717165596345e+00,1.6929032177207708e+00,-8.9101324912292466e+00,5.1396663511954817e+00,-8.9101324912292466e+00

1.0704772865696626e+01,0,1.0000000000000000e+03,8.7074969585237646e-04,-4.6620197950541032e-03,8.7074969585250201e-04,9.7122570045732604e-03,5.0486455291136626e-03,9.7122570045732777e-03
1.0704772865696626e+01,1,1.0000000000000000e+00,-8.7074969585245798e-01,4.6620197950540803e+00,-8.7074969585245776e-01,-9.7122570045732708e+00,-5.0486455291136743e+00,-9.7122570045732708e+00

1.0945337218416674e+01,0,1.0000000000000000e+03,2.7642483400956604e-03,-2.3362305488358933e-03,2.7642483400957900e-03,5.1531825184141077e-03,1.3615208879664636e-02,5.1531825184141251e-03
1.0945337218416674e+01,1,1.0000000000000000e+00,-2.7642483400957443e+00,2.3362305488358688e+00,-2.7642483400957443e+00,-5.1531825184141153e+00,-1.3615208879664651e+01,-5.1531825184141145e+00

1.1183512324423408e+01,0,1.0000000000000000e+03,3.0627470154351247e-03,1.2635495365197059e-03,3.0627470154352583e-03,-2.8131735434672473e-03,1.5058461116601432e-02,-2.8131735434672300e-03
1.1183512324423408e+01,1,1.0000000000000000e+00,-3.0627470154352099e+00,-1.2635495365197351e+00,-3.0627470154352099e+00,2.8131735434672436e+00,-1.5058461116601451e+01,2.8131735434672436e+00

1.1417153361330604e+01,0,1.0000000000000000e+03,1.6270739834764430e-03,4.1153410866817189e-03,1.6270739834765801e-03,-8.7678665324424539e-03,8.3536948678705463e-03,-8.7678665324424365e-03
1.1417153361330604e+01,1,1.0000000000000000e+00,-1.6270739834765284e+00,-4.1153410866817532e+00,-1.6270739834765284e+00,8.7678665324424490e+00,-8.3536948678705620e+00,8.7678665324424490e+00

1.1663544886469635e+01,0,1.0000000000000000e+03,-7.7094794529179353e-04,4.9350823743305756e-03,-7.7094794529165215e-04,-9.8088334785288809e-03,-1.6440017306284024e-03,-9.8088334785288635e-03
1.1663544886469635e+01,1,1.0000000000000000e+00,7.7094794529170785e-01,-4.9350823743306149e+00,7.7094794529170796e-01,9.8088334785288787e+00,1.6440017306283841e+00,9.8088334785288787e+00

1.1920242093782093e+01,0,1.0000000000000000e+03,-2.9218422515480472e-03,3.4112590806506769e-03,-2.9218422515478997e-03,-6.3952247594378005e-03,-9.5347626726672175e-03,-6.3952247594377832e-03
1.1920242093782093e+01,1,1.0000000000000000e+00,2.9218422515479592e+00,-3.4112590806507193e+00,2.9218422515479596e+00,6.3952247594377960e+00,9.5347626726672008e+00,6.3952247594377960e+00

1.2211567302319452e+01,0,1.0000000000000000e+03,-3.8852013261210985e-03,3.2781320153767168e-06,-3.8852013261209462e-03,-5.9932611196234636e-06,-1.2785649224466365e-02,-5.9932611196061164e-06
1.2211567302319452e+01,1,1.0000000000000000e+00,3.8852013261210097e+00,-3.2781320154231693e-03,3.8852013261210097e+00,5.9932611196173834e-03,1.2785649224466347e+01,5.9932611196174008e-03

1.2487085929430796e+01,0,1.0000000000000000e+03,-3.0236615204939166e-03,-3.2527640545253066e-03,-3.0236615204937596e-03,6.0817441091599997e-03,-9.8861470238036063e-03,6.0817441091600170e-03
1.2487085929430796e+01,1,1.0000000000000000e+00,3.0236615204938269e+00,3.2527640545252554e+00,3.0236615204938269e+00,-6.0817441091600060e+00,9.8861470238035896e+00,-6.0817441091600060e+00

1.2756131687113912e+01,0,1.0000000000000000e+03,-8.0984927552744208e-04,-4.9282540463102239e-03,-8.0984927552728032e-04,9.7846109221713870e-03,-1.7951397180757805e-03,9.7846109221714044e-03
1.2756131687113912e+01,1,1.0000000000000000e+00,8.0984927552735109e-01,4.9282540463101689e+00,8.0984927552735120e-01,-9.7846109221713942e+00,1.7951397180757693e+00,-9.7846109221713942e+00

1.3001858076061694e+01,0,1.0000000000000000e+03,1.5862617032133741e-03,-4.1536465336232276e-03,1.5862617032135402e-03,8.8386578267479615e-03,8.1715271185731353e-03,8.8386578267479789e-03
1.3001858076061694e+01,1,1.0000000000000000e+00,-1.5862617032134665e+00,4.1536465336231689e+00,-1.5862617032134663e+00,-8.8386578267479674e+00,-8.1715271185731488e+00,-8.8386578267479674e+00

1.3240028864869382e+01,0,1.0000000000000000e+03,3.0624480734962366e-03,-1.2651486422638946e-03,3.0624480734964066e-03,2.8167074085540256e-03,1.5057002211529731e-02,2.8167074085540429e-03
1.3240028864869382e+01,1,1.0000000000000000e+00,-3.0624480734963306e+00,1.2651486422638336e+00,-3.0624480734963306e+00,-2.8167074085540298e+00,-1.5057002211529744e+01,-2.8167074085540298e+00

1.3472648877397672e+01,0,1.0000000000000000e+03,2.7929519022453159e-03,2.2587593122718051e-03,2.7929519022454902e-03,-4.9867438493993990e-03,1.3752827905947725e-02,-4.9867438493993816e-03
1.3472648877397672e+01,1,1.0000000000000000e+00,-2.7929519022454112e+00,-2.2587593122718692e+00,-2.7929519022454112e+00,4.9867438493993959e+00,-1.3752827905947736e+01,4.9867438493993959e+00

1.3714452046179074e+01,0,1.0000000000000000e+03,9.1362477382609200e-04,4.6392865918085972e-03,9.1362477382627046e-04,-9.6770662543973467e-03,5.2320792778278689e-03,-9.6770662543973294e-03
1.3714452046179074e+01,1,1.0000000000000000e+00,-9.1362477382618812e-01,-4.6392865918086628e+00,-9.1362477382618790e-01,9.6770662543973458e+00,-5.2320792778278733e+00,9.6770662543973458e+00

1.3969490448498181e+01,0,1.0000000000000000e+03,-1.5818279980767409e-03,4.6595828243889241e-03,-1.5818279980765581e-03,-9.0557849217165129e-03,-4.7278598529158500e-03,-9.0557849217164955e-03
1.3969490448498181e+01,1,1.0000000000000000e+00,1.5818279980766430e+00,-4.6595828243889912e+00,1.5818279980766432e+00,9.0557849217165103e+00,4.7278598529158478e+00,9.0557849217165103e+00

1.4235375910134216e+01,0,1.0000000000000000e+03,-3.4388439602689694e-03,2.4183885443798741e-03,-3.4388439602687812e-03,-4.4728175003795967e-03,-1.1299678268000733e-02,-4.4728175003795794e-03
1.4235375910134216e+01,1,1.0000000000000000e+00,3.4388439602688710e+00,-2.4183885443799413e+00,3.4388439602688710e+00,4.4728175003795982e+00,1.1299678268000727e+01,4.4728175003795982e+00

1.4515998068710992e+01,0,1.0000000000000000e+03,-3.8032450532530962e-03,-1.0644300028091317e-03,-3.8032450532529032e-03,1.9501631988282173e-03,-1.2515372552446117e-02,1.9501631988282347e-03
1.4515998068710992e+01,1,1.0000000000000000e+00,3.8032450532529976e+00,1.0644300028090627e+00,3.8032450532529980e+00,-1.9501631988282129e+00,1.2515372552446111e+01,-1.9501631988282129e+00

1.4791994719701531e+01,0,1.0000000000000000e+03,-2.4429721642588386e-03,-4.0066973037342878e-03,-2.4429721642586413e-03,7.6076691594415685e-03,-7.8565010853912445e-03,7.6076691594415859e-03
1.4791994719701531e+01,1,1.0000000000000000e+00,2.4429721642587419e+00,4.0066973037342182e+00,2.4429721642587419e+00,-7.6076691594415626e+00,7.8565010853912387e+00,-7.6076691594415626e+00

1.5052503330327839e+01,0,1.0000000000000000e+03,-5.3160184788642734e-05,-4.9520022840549831e-03,-5.3160184788439771e-05,1.0044199281001248e-02,1.2049772279722291e-03,1.0044199281001266e-02
1.5052503330327839e+01,1,1.0000000000000000e+00,5.3160184788546547e-02,4.9520022840549114e+00,5.3160184788546748e-02,-1.0044199281001244e+01,-1.2049772279722304e+00,-1.0044199281001244e+01

1.5288673531036036e+01,0,1.0000000000000000e+03,2.1359723966040143e-03,-3.5259797813754407e-03,2.1359723966042224e-03,7.6286572677369885e-03,1.0663222858143735e-02,7.6286572677370058e-03
1.5288673531036036e+01,1,1.0000000000000000e+00,-2.1359723966041098e+00,3.5259797813753688e+00,-2.1359723966041098e+00,-7.6286572677369833e+00,-1.0663222858143731e+01,-7.6286572677369833e+00

1.5520206996178199e+01,0,1.0000000000000000e+03,3.1702684609972087e-03,-3.4526526479262357e-04,3.1702684609974199e-03,7.7129985346219114e-04,1.5584969704815745e-02,7.7129985346220849e-04
1.5520206996178199e+01,1,1.0000000000000000e+00,-3.1702684609973018e+00,3.4526526479255359e-01,-3.1702684609973018e+00,-7.7129985346218555e-01,-1.5584969704815739e+01,-7.7129985346218544e-01

1.5751491452876241e+01,0,1.0000000000000000e+03,2.4528989072553683e-03,3.0182236004449832e-03,2.4528989072555834e-03,-6.5937495105806362e-03,1.2138058561072836e-02,-6.5937495105806189e-03
1.5751491452876241e+01,1,1.0000000000000000e+00,-2.4528989072554603e+00,-3.0182236004450536e+00,-2.4528989072554599e+00,6.5937495105806461e+00,-1.2138058561072832e+01,6.5937495105806461e+00

1.5998057057647168e+01,0,1.0000000000000000e+03,2.8886729838894674e-04,4.8871584631561861e-03,2.8886729838916662e-04,-1.0010444256907666e-02,2.6040109178523778e-03,-1.0010444256907648e-02
1.5998057057647168e+01,1,1.0000000000000000e+00,-2.8886729838903413e-01,-4.8871584631562559e+00,-2.8886729838903391e-01,1.0010444256907673e+01,-2.6040109178523716e+00,1.0010444256907673e+01

1.6256156060298249e+01,0,1.0000000000000000e+03,-2.1547404155467494e-03,4.2748556383996085e-03,-2.1547404155465252e-03,-8.1798550743262498e-03,-6.8254817503892989e-03,-8.1798550743262324e-03
