time,id,mass,px,py,pz,vx,vy,vz
8.5323917869308341e-01,0,1.0000000000000000e+03,-2.5955695700471738e-03,5.0704933283846438e-03,-2.5955695700471729e-03,-6.9154490583468167e-03,-4.8393099495929164e-03,-6.9154490583468106e-03
8.5323917869308341e-01,1,1.0000000000000000e+00,2.5955695700471737e+00,-5.0704933283846438e+00,2.5955695700471764e+00,6.9154490583468160e+00,4.8393099495929217e+00,6.9154490583468124e+00

1.1941673280422018e+00,0,1.0000000000000000e+03,-4.2320427861574231e-03,2.4536920188024951e-03,-4.2320427861574196e-03,-2.4028483628776793e-03,-9.8604045886372185e-03,-2.4028483628776715e-03
1.1941673280422018e+00,1,1.0000000000000000e+00,4.2320427861574226e+00,-2.4536920188024931e+00,4.2320427861574235e+00,2.4028483628776796e+00,9.8604045886372216e+00,2.4028483628776725e+00

1.5181853827171512e+00,0,1.0000000000000000e+03,-4.1158640030754369e-03,-1.0054206771893215e-03,-4.1158640030754317e-03,3.3550466531058112e-03,-1.0751635779823604e-02,3.3550466531058181e-03
1.5181853827171512e+00,1,1.0000000000000000e+00,4.1158640030754370e+00,1.0054206771893250e+00,4.1158640030754352e+00,-3.3550466531058096e+00,1.0751635779823607e+01,-3.3550466531058185e+00

1.7960486750895408e+00,0,1.0000000000000000e+03,-2.3813887018311565e-03,-3.5438508551057981e-03,-2.3813887018311495e-03,9.1666900145253409e-03,-6.3576860426917854e-03,9.1666900145253409e-03
1.7960486750895408e+00,1,1.0000000000000000e+00,2.3813887018311575e+00,3.5438508551058021e+00,2.3813887018311535e+00,-9.1666900145253383e+00,6.3576860426917881e+00,-9.1666900145253418e+00

2.0173550302607106e+00,0,1.0000000000000000e+03,4.9236389082401091e-05,-3.9363027186290140e-03,4.9236389082405428e-05,1.2047613588959049e-02,4.1117929012036650e-03,1.2047613588959036e-02
2.0173550302607106e+00,1,1.0000000000000000e+00,-4.9236389082398677e-02,3.9363027186290180e+00,-4.9236389082402222e-02,-1.2047613588959047e+01,-4.1117929012036578e+00,-1.2047613588959040e+01

2.1987915865548566e+00,0,1.0000000000000000e+03,1.9831526637765994e-03,-2.0974844822528819e-03,1.9831526637766016e-03,7.8467780403610327e-03,1.5715889831511381e-02,7.8467780403610118e-03
2.1987915865548566e+00,1,1.0000000000000000e+00,-1.9831526637765973e+00,2.0974844822528889e+00,-1.9831526637765977e+00,-7.8467780403610297e+00,-1.5715889831511378e+01,-7.8467780403610119e+00

2.3782638699986696e+00,0,1.0000000000000000e+03,2.5500309089930284e-03,1.1221079138135377e-03,2.5500309089930267e-03,-1.5412894462986590e-03,1.7998217477009353e-02,-1.5412894462986833e-03
2.3782638699986696e+00,1,1.0000000000000000e+00,-2.5500309089930253e+00,-1.1221079138135299e+00,-2.5500309089930231e+00,1.5412894462986670e+00,-1.7998217477009348e+01,1.5412894462986795e+00

2.5867995646203563e+00,0,1.0000000000000000e+03,1.4523131339945223e-03,4.1552331371611899e-03,1.4523131339945167e-03,-7.8211817082633472e-03,1.0415570993826484e-02,-7.8211817082633594e-03
2.5867995646203563e+00,1,1.0000000000000000e+00,-1.4523131339945181e+00,-4.1552331371611819e+00,-1.4523131339945141e+00,7.8211817082633530e+00,-1.0415570993826480e+01,7.8211817082633557e+00

2.8540059753671634e+00,0,1.0000000000000000e+03,-8.6189268529830851e-04,5.5649517979793582e-03,-8.6189268529831761e-04,-8.6633345477287686e-03,6.7935976200550301e-04,-8.6633345477287738e-03
2.8540059753671634e+00,1,1.0000000000000000e+00,8.6189268529831531e-01,-5.5649517979793481e+00,8.6189268529831753e-01,8.6633345477287751e+00,-6.7935976200549975e-01,8.6633345477287715e+00

3.1597421827952590e+00,0,1.0000000000000000e+03,-3.1503478698312790e-03,4.5808124817758606e-03,-3.1503478698312894e-03,-5.9393612897359442e-03,-6.4813171345474352e-03,-5.9393612897359477e-03
3.1597421827952590e+00,1,1.0000000000000000e+00,3.1503478698312875e+00,-4.5808124817758511e+00,3.1503478698312879e+00,5.9393612897359507e+00,6.4813171345474405e+00,5.9393612897359445e+00

3.4976072229613075e+00,0,1.0000000000000000e+03,-4.3765832397815469e-03,1.6062562162836962e-03,-4.3765832397815573e-03,-1.0602847166969291e-03,-1.0492754855814950e-02,-1.0602847166969343e-03
3.4976072229613075e+00,1,1.0000000000000000e+00,4.3765832397815574e+00,-1.6062562162836860e+00,4.3765832397815538e+00,1.0602847166969342e+00,1.0492754855814958e+01,1.0602847166969298e+00

3.8129979299001246e+00,0,1.0000000000000000e+03,-3.8098653077592460e-03,-1.7884246350877687e-03,-3.8098653077592594e-03,4.8723877478965266e-03,-1.0213380929513446e-02,4.8723877478965170e-03
3.8129979299001246e+00,1,1.0000000000000000e+00,3.8098653077592584e+00,1.7884246350877808e+00,3.8098653077592548e+00,-4.8723877478965187e+00,1.0213380929513454e+01,-4.8723877478965205e+00

4.0777633549912577e+00,0,1.0000000000000000e+03,-1.7815657847367289e-03,-3.8716795280205546e-03,-1.7815657847367458e-03,1.0353497007929938e-02,-4.2322779287159336e-03,1.0353497007929919e-02
4.0777633549912577e+00,1,1.0000000000000000e+00,1.7815657847367428e+00,3.8716795280205680e+00,1.7815657847367392e+00,-1.0353497007929928e+01,4.2322779287159387e+00,-1.0353497007929922e+01

4.2868237899006170e+00,0,1.0000000000000000e+03,6.3603819264666794e-04,-3.6545126271060810e-03,6.3603819264664626e-04,1.1745608401416573e-02,7.3911123524506295e-03,1.1745608401416547e-02
4.2868237899006170e+00,1,1.0000000000000000e+00,-6.3603819264665229e-01,3.6545126271060955e+00,-6.3603819264665273e-01,-1.1745608401416565e+01,-7.3911123524506213e+00,-1.1745608401416552e+01

4.4647196446413648e+00,0,1.0000000000000000e+03,2.2901957601128035e-03,-1.3360547500564923e-03,2.2901957601127775e-03,5.5671784905517328e-03,1.7547604179316171e-02,5.5671784905517111e-03
4.4647196446413648e+00,1,1.0000000000000000e+00,-2.2901957601127854e+00,1.3360547500565063e+00,-2.2901957601127836e+00,-5.5671784905517221e+00,-1.7547604179316163e+01,-5.5671784905517150e+00

4.6488581496738561e+00,0,1.0000000000000000e+03,2.4162681877728412e-03,1.9951481059223113e-03,2.4162681877728117e-03,-3.7113350443651908e-03,1.6645851266695003e-02,-3.7113350443652039e-03
4.6488581496738561e+00,1,1.0000000000000000e+00,-2.4162681877728218e+00,-1.9951481059222960e+00,-2.4162681877728192e+00,3.7113350443652027e+00,-1.6645851266694994e+01,3.7113350443652027e+00

4.8697187593343516e+00,0,1.0000000000000000e+03,9.3891237186016579e-04,4.7264743219111302e-03,9.3891237186013348e-04,-8.5154732954052115e-03,7.8573233347143737e-03,-8.5154732954052202e-03
4.8697187593343516e+00,1,1.0000000000000000e+00,-9.3891237186014331e-01,-4.7264743219111134e+00,-9.3891237186014109e-01,8.5154732954052257e+00,-7.8573233347143630e+00,8.5154732954052204e+00

5.1465131791560941e+00,0,1.0000000000000000e+03,-1.4727911511289431e-03,5.5387181397795176e-03,-1.4727911511289789e-03,-8.2354578651755786e-03,-1.3658583496658702e-03,-8.2354578651755838e-03
5.1465131791560941e+00,1,1.0000000000000000e+00,1.4727911511289697e+00,-5.5387181397794985e+00,1.4727911511289702e+00,8.2354578651755919e+00,1.3658583496658787e+00,8.2354578651755848e+00

5.4566407136129644e+00,0,1.0000000000000000e+03,-3.5686337372983420e-03,4.0357646151271531e-03,-3.5686337372983798e-03,-4.9720053652403465e-03,-7.7227484431971957e-03,-4.9720053652403517e-03
5.4566407136129644e+00,1,1.0000000000000000e+00,3.5686337372983732e+00,-4.0357646151271309e+00,3.5686337372983714e+00,4.9720053652403609e+00,7.7227484431972035e+00,4.9720053652403546e+00

5.7894110595639985e+00,0,1.0000000000000000e+03,-4.4088818492731214e-03,8.4293939131287621e-04,-4.4088818492731621e-03,1.6791615783019395e-04,-1.0834276974346468e-02,1.6791615783018181e-04
5.7894110595639985e+00,1,1.0000000000000000e+00,4.4088818492731576e+00,-8.4293939131285167e-01,4.4088818492731541e+00,-1.6791615783018055e-01,1.0834276974346476e+01,-1.6791615783018143e-01

6.0894431468543431e+00,0,1.0000000000000000e+03,-3.5034733100433621e-03,-2.3439386401695891e-03,-3.5034733100434076e-03,6.0522711071488381e-03,-9.5446286842352911e-03,6.0522711071488208e-03
6.0894431468543431e+00,1,1.0000000000000000e+00,3.5034733100434026e+00,2.3439386401696152e+00,3.5034733100433995e+00,-6.0522711071488251e+00,9.5446286842352990e+00,-6.0522711071488180e+00

6.3380895003531927e+00,0,1.0000000000000000e+03,-1.3536836100314360e-03,-4.0079028102719639e-03,-1.3536836100314863e-03,1.1026078719724332e-02,-2.5368203070569350e-03,1.1026078719724310e-02
6.3380895003531927e+00,1,1.0000000000000000e+00,1.3536836100314791e+00,4.0079028102719931e+00,1.3536836100314795e+00,-1.1026078719724318e+01,2.5368203070569448e+00,-1.1026078719724305e+01

6.5345895527988294e+00,0,1.0000000000000000e+03,9.5290801735230940e-04,-3.4259260115982538e-03,9.5290801735225519e-04,1.1322030615535125e-02,9.2737857248824489e-03,1.1322030615535108e-02
6.5345895527988294e+00,1,1.0000000000000000e+00,-9.5290801735226482e-01,3.4259260115982841e+00,-9.5290801735226260e-01,-1.1322030615535111e+01,-9.2737857248824369e+00,-1.1322030615535104e+01

6.7163317322443845e+00,0,1.0000000000000000e+03,2.4379145333823658e-03,-7.7417320641640780e-04,2.4379145333823099e-03,3.8671838297688194e-03,1.8307300457783605e-02,3.8671838297688107e-03
6.7163317322443845e+00,1,1.0000000000000000e+00,-2.4379145333823193e+00,7.7417320641644083e-01,-2.4379145333823167e+00,-3.8671838297688055e+00,-1.8307300457783590e+01,-3.8671838297688126e+00

6.9040181991022438e+00,0,1.0000000000000000e+03,2.2646266212868115e-03,2.5542952059733207e-03,2.2646266212867547e-03,-4.9614398561509208e-03,1.5434121276544118e-02,-4.9614398561509294e-03
6.9040181991022438e+00,1,1.0000000000000000e+00,-2.2646266212867623e+00,-2.5542952059732857e+00,-2.2646266212867618e+00,4.9614398561509390e+00,-1.5434121276544106e+01,4.9614398561509248e+00

7.1396477081136895e+00,0,1.0000000000000000e+03,5.0861474034146056e-04,5.0679862529104253e-03,5.0861474034140158e-04,-8.8020088467064966e-03,5.9318849532200481e-03,-8.8020088467065088e-03
7.1396477081136895e+00,1,1.0000000000000000e+00,-5.0861474034140719e-01,-5.0679862529103872e+00,-5.0861474034140997e-01,8.8020088467065172e+00,-5.9318849532200346e+00,8.8020088467065065e+00

7.4193287469677180e+00,0,1.0000000000000000e+03,-1.8945705531184121e-03,5.4313509453107695e-03,-1.8945705531184750e-03,-7.8248369335262406e-03,-2.7056624912034262e-03,-7.8248369335262580e-03
7.4193287469677180e+00,1,1.0000000000000000e+00,1.8945705531184724e+00,-5.4313509453107285e+00,1.8945705531184658e+00,7.8248369335262602e+00,2.7056624912034430e+00,7.8248369335262549e+00

7.7574456953342938e+00,0,1.0000000000000000e+03,-3.9247924493852476e-03,3.3688221709072983e-03,-3.9247924493853170e-03,-3.8646874452291560e-03,-8.8172966228128105e-03,-3.8646874452291828e-03
7.7574456953342938e+00,1,1.0000000000000000e+00,3.9247924493853144e+00,-3.3688221709072517e+00,3.9247924493853077e+00,3.8646874452291748e+00,8.8172966228128296e+00,3.8646874452291775e+00

8.0846271550704039e+00,0,1.0000000000000000e+03,-4.3458261088997101e-03,2.5096298417599285e-05,-4.3458261088997882e-03,1.5288576714010916e-03,-1.0967735807254292e-02,1.5288576714010552e-03
8.0846271550704039e+00,1,1.0000000000000000e+00,4.3458261088997832e+00,-2.5096298417546264e-02,4.3458261088997769e+00,-1.5288576714010755e+00,1.0967735807254311e+01,-1.5288576714010649e+00

8.3732915636683547e+00,0,1.0000000000000000e+03,-3.0760465374879151e-03,-2.9176545769916667e-03,-3.0760465374880053e-03,7.4078279832104276e-03,-8.4563157353212300e-03,7.4078279832103851e-03
8.3732915636683547e+00,1,1.0000000000000000e+00,3.0760465374879931e+00,2.9176545769917239e+00,3.0760465374879913e+00,-7.4078279832104084e+00,8.4563157353212492e+00,-7.4078279832103977e+00

8.6089090763157756e+00,0,1.0000000000000000e+03,-7.7927003688374290e-04,-4.0742243065801306e-03,-7.7927003688384264e-04,1.1685772806265881e-02,-1.9305695262344935e-05,1.1685772806265841e-02
8.6089090763157756e+00,1,1.0000000000000000e+00,7.7927003688382335e-01,4.0742243065801915e+00,7.7927003688382546e-01,-1.1685772806265865e+01,1.9305695262364780e-02,-1.1685772806265854e+01

8.7949548666790207e+00,0,1.0000000000000000e+03,1.3879771245582707e-03,-3.0003815701133358e-03,1.3879771245581644e-03,1.0339600043885023e-02,1.1961838743985076e-02,1.0339600043884992e-02
8.7949548666790207e+00,1,1.0000000000000000e+00,-1.3879771245581864e+00,3.0003815701134000e+00,-1.3879771245581833e+00,-1.0339600043885005e+01,-1.1961838743985059e+01,-1.0339600043885007e+01

8.9765781196833370e+00,0,1.0000000000000000e+03,2.5483239738707765e-03,-3.4036538193279314e-05,2.5483239738706654e-03,1.6705922783537951e-03,1.8666638648845321e-02,1.6705922783537761e-03
8.9765781196833370e+00,1,1.0000000000000000e+00,-2.5483239738706893e+00,3.4036538193347565e-02,-2.5483239738706871e+00,-1.6705922783537779e+00,-1.8666638648845307e+01,-1.6705922783537903e+00

9.1738147881901160e+00,0,1.0000000000000000e+03,1.9823846993549010e-03,3.2705042433775287e-03,1.9823846993547866e-03,-6.3832820033870984e-03,1.3493320992779370e-02,-6.3832820033871175e-03
9.1738147881901160e+00,1,1.0000000000000000e+00,-1.9823846993548102e+00,-3.2705042433774563e+00,-1.9823846993548111e+00,6.3832820033871140e+00,-1.3493320992779356e+01,6.3832820033870998e+00

9.4173072544349452e+00,0,1.0000000000000000e+03,-1.8073187985252759e-09,5.3475943641239591e-03,-1.8073189186548766e-09,-8.9059692402048800e-03,3.8497129713393977e-03,-8.9059692402049025e-03
9.4173072544349452e+00,1,1.0000000000000000e+00,1.8073188927064492e-06,-5.3475943641238839e+00,1.8073188892556505e-06,8.9059692402048949e+00,-3.8497129713393949e+00,8.9059692402048860e+00

9.6993267075840564e+00,0,1.0000000000000000e+03,-2.3454616214855424e-03,5.2279381192387436e-03,-2.3454616214856699e-03,-7.2754848272405638e-03,-4.0886277593293434e-03,-7.2754848272405933e-03
9.6993267075840564e+00,1,1.0000000000000000e+00,2.3454616214856401e+00,-5.2279381192386678e+00,2.3454616214856352e+00,7.2754848272405788e+00,4.0886277593293423e+00,7.2754848272405761e+00

1.0035023677802366e+01,0,1.0000000000000000e+03,-4.1221656125585704e-03,2.8449611925344159e-03,-4.1221656125587092e-03,-3.0236121833389674e-03,-9.4667338247057184e-03,-3.0236121833390039e-03
1.0035023677802366e+01,1,1.0000000000000000e+00,4.1221656125586730e+00,-2.8449611925343423e+00,4.1221656125586676e+00,3.0236121833389826e+00,9.4667338247057167e+00,3.0236121833389871e+00

1.0359564401291594e+01,0,1.0000000000000000e+03,-4.2341222770181271e-03,-5.7264906038521088e-04,-4.2341222770182780e-03,2.5691015914453327e-03,-1.0900561515773894e-02,2.5691015914452910e-03
1.0359564401291594e+01,1,1.0000000000000000e+00,4.2341222770182343e+00,5.7264906038528474e-01,4.2341222770182316e+00,-2.5691015914453170e+00,1.0900561515773893e+01,-2.5691015914453090e+00

1.0641309706924829e+01,0,1.0000000000000000e+03,-2.6985938437648154e-03,-3.2959003118059717e-03,-2.6985938437649789e-03,8.4199316060456324e-03,-7.3646683803453069e-03,8.4199316060455907e-03
1.0641309706924829e+01,1,1.0000000000000000e+00,2.6985938437649271e+00,3.2959003118060450e+00,2.6985938437649271e+00,-8.4199316060456191e+00,7.3646683803453046e+00,-8.4199316060456084e+00

1.0872177469580706e+01,0,1.0000000000000000e+03,-2.6975970971865326e-04,-4.0230632976774238e-03,-2.6975970971882587e-04,1.2002458979855095e-02,2.4508783987888579e-03,1.2002458979855055e-02
1.0872177469580706e+01,1,1.0000000000000000e+00,2.6975970971876861e-01,4.0230632976774965e+00,2.6975970971877022e-01,-1.2002458979855081e+01,-2.4508783987888663e+00,-1.2002458979855072e+01

1.1058049156391528e+01,0,1.0000000000000000e+03,1.7991450047518342e-03,-2.4318581253593261e-03,1.7991450047516538e-03,8.8110615359682561e-03,1.4561501324152992e-02,8.8110615359682232e-03
1.1058049156391528e+01,1,1.0000000000000000e+00,-1.7991450047517161e+00,2.4318581253593980e+00,-1.7991450047517119e+00,-8.8110615359682427e+00,-1.4561501324152996e+01,-8.8110615359682427e+00

1.1237654497081344e+01,0,1.0000000000000000e+03,2.5722182108884411e-03,7.2281591703280638e-04,2.5722182108882563e-03,-4.7037124939815558e-04,1.8383165134349806e-02,-4.7037124939817293e-04
1.1237654497081344e+01,1,1.0000000000000000e+00,-2.5722182108883209e+00,-7.2281591703273607e-01,-2.5722182108883178e+00,4.7037124939817082e-01,-1.8383165134349809e+01,4.7037124939815300e-01

1.1442867403132713e+01,0,1.0000000000000000e+03,1.6448905740124771e-03,3.8788364843183694e-03,1.6448905740122889e-03,-7.4139343872029074e-03,1.1470711221155649e-02,-7.4139343872029247e-03
1.1442867403132713e+01,1,1.0000000000000000e+00,-1.6448905740123534e+00,-3.8788364843182985e+00,-1.6448905740123545e+00,7.4139343872029260e+00,-1.1470711221155650e+01,7.4139343872029038e+00

1.1697463409734375e+01,0,1.0000000000000000e+03,-5.3085002812284653e-04,5.5172459227768632e-03,-5.3085002812303995e-04,-8.8102980762344608e-03,1.8518924915715950e-03,-8.8102980762344851e-03
1.1697463409734375e+01,1,1.0000000000000000e+00,5.3085002812297566e-01,-5.5172459227767945e+00,5.3085002812296966e-01,8.8102980762344796e+00,-1.8518924915715997e+00,8.8102980762344636e+00

1.1989412466805337e+01,0,1.0000000000000000e+03,-2.8278409879743463e-03,4.8914292962800301e-03,-2.8278409879745484e-03,-6.5399442695590893e-03,-5.5292461735485764e-03,-6.5399442695591257e-03
1.1989412466805337e+01,1,1.0000000000000000e+00,2.8278409879744819e+00,-4.8914292962799619e+00,2.8278409879744726e+00,6.5399442695591086e+00,5.5292461735485734e+00,6.5399442695591041e+00

1.2328498821192849e+01,0,1.0000000000000000e+03,-4.3021458846575784e-03,2.1268855790643245e-03,-4.3021458846577943e-03,-1.8859222654657049e-03,-1.0137815931394463e-02,-1.8859222654657526e-03
1.2328498821192849e+01,1,1.0000000000000000e+00,4.3021458846577216e+00,-2.1268855790642567e+00,4.3021458846577119e+00,1.8859222654657228e+00,1.0137815931394460e+01,1.8859222654657317e+00

1.2646244444473844e+01,0,1.0000000000000000e+03,-4.0203029382411739e-03,-1.2873950708814572e-03,-4.0203029382414063e-03,3.8855325510015210e-03,-1.0602009141892648e-02,3.8855325510014672e-03
1.2646244444473844e+01,1,1.0000000000000000e+00,4.0203029382413220e+00,1.2873950708815234e+00,4.0203029382413176e+00,-3.8855325510015031e+00,1.0602009141892642e+01,-3.8855325510014862e+00

1.2916869047083294e+01,0,1.0000000000000000e+03,-2.2020286113754025e-03,-3.6599626985719023e-03,-2.2020286113756502e-03,9.5515331678458527e-03,-5.7525359953973449e-03,9.5515331678457955e-03
1.2916869047083294e+01,1,1.0000000000000000e+00,2.2020286113755563e+00,3.6599626985719675e+00,2.2020286113755572e+00,-9.5515331678458342e+00,5.7525359953973370e+00,-9.5515331678458129e+00

1.3132170004703671e+01,0,1.0000000000000000e+03,2.0760089966062340e-04,-3.8765873528609327e-03,2.0760089966036536e-04,1.2019332733399586e-02,4.9687197689580387e-03,1.2019332733399540e-02
1.3132170004703671e+01,1,1.0000000000000000e+00,-2.0760089966046694e-01,3.8765873528609962e+00,-2.0760089966046275e-01,-1.2019332733399567e+01,-4.9687197689580449e+00,-1.2019332733399557e+01

1.3310506635913796e+01,0,1.0000000000000000e+03,2.0597050303362112e-03,-1.9370221519417119e-03,2.0597050303359458e-03,7.3734380783742354e-03,1.6188235972361270e-02,7.3734380783742077e-03
1.3310506635913796e+01,1,1.0000000000000000e+00,-2.0597050303360511e+00,1.9370221519417747e+00,-2.0597050303360462e+00,-7.3734380783742157e+00,-1.6188235972361277e+01,-7.3734380783742219e+00

1.3495206568414211e+01,0,1.0000000000000000e+03,2.5210462961423432e-03,1.3946174273714511e-03,2.5210462961420747e-03,-2.2452082738306720e-03,1.7649139343313868e-02,-2.2452082738306841e-03
1.3495206568414211e+01,1,1.0000000000000000e+00,-2.5210462961421798e+00,-1.3946174273713896e+00,-2.5210462961421776e+00,2.2452082738306940e+00,-1.7649139343313877e+01,2.2452082738306713e+00

1.3713099607656918e+01,0,1.0000000000000000e+03,1.2554558752199275e-03,4.3992971578421386e-03,1.2554558752196567e-03,-8.1445241506013771e-03,9.3952501584651776e-03,-8.1445241506013875e-03
1.3713099607656918e+01,1,1.0000000000000000e+00,-1.2554558752197591e+00,-4.3992971578420788e+00,-1.2554558752197624e+00,8.1445241506013968e+00,-9.3952501584651813e+00,8.1445241506013772e+00

1.3977092257664324e+01,0,1.0000000000000000e+03,-1.0464035988029888e-03,5.5726916466652850e-03,-1.0464035988032635e-03,-8.5549974024597946e-03,4.6691930021082462e-05,-8.5549974024598137e-03
1.3977092257664324e+01,1,1.0000000000000000e+00,1.0464035988031624e+00,-5.5726916466652252e+00,1.0464035988031546e+00,8.5549974024598150e+00,-4.6691930021084148e-02,8.5549974024598026e+00

1.4275763399751787e+01,0,1.0000000000000000e+03,-3.2344060491317269e-03,4.4859290922019063e-03,-3.2344060491320097e-03,-5.7646659455036151e-03,-6.7294028504562980e-03,-5.7646659455036445e-03
1.4275763399751787e+01,1,1.0000000000000000e+00,3.2344060491319073e+00,-4.4859290922018475e+00,3.2344060491318976e+00,5.7646659455036353e+00,6.7294028504562959e+00,5.7646659455036362e+00

1.4613974584105009e+01,0,1.0000000000000000e+03,-4.3903651181489180e-03,1.4512697254118545e-03,-4.3903651181492129e-03,-8.1311369756119876e-04,-1.0578950819770012e-02,-8.1311369756123866e-04
1.4613974584105009e+01,1,1.0000000000000000e+00,4.3903651181491057e+00,-1.4512697254117957e+00,4.3903651181490986e+00,8.1311369756121754e-01,1.0578950819770009e+01,8.1311369756123086e-01

1.4927340656121350e+01,0,1.0000000000000000e+03,-3.7463846925510410e-03,-1.9171697149803087e-03,-3.7463846925513489e-03,5.1367769533807684e-03,-1.0083703049983586e-02,5.1367769533807225e-03
1.4927340656121350e+01,1,1.0000000000000000e+00,3.7463846925512336e+00,1.9171697149803675e+00,3.7463846925512323e+00,-5.1367769533807497e+00,1.0083703049983582e+01,-5.1367769533807310e+00

1.5189506960861646e+01,0,1.0000000000000000e+03,-1.6762353152300615e-03,-3.9123444168488661e-03,-1.6762353152303812e-03,1.0532643371263152e-02,-3.8289227125712904e-03,1.0532643371263108e-02
1.5189506960861646e+01,1,1.0000000000000000e+00,1.6762353152302596e+00,3.9123444168489239e+00,1.6762353152302627e+00,-1.0532643371263134e+01,3.8289227125712846e+00,-1.0532643371263116e+01

1.5396347367113126e+01,0,1.0000000000000000e+03,7.2803653448712691e-04,-3.5942575351055996e-03,7.2803653448679949e-04,1.1644137721783111e-02,7.9301984701403306e-03,1.1644137721783084e-02
1.5396347367113126e+01,1,1.0000000000000000e+00,-7.2803653448692518e-01,3.5942575351056560e+00,-7.2803653448692018e-01,-1.1644137721783093e+01,-7.9301984701403301e+00,-1.1644137721783093e+01

1.5573547650004796e+01,0,1.0000000000000000e+03,2.3287408436351194e-03,-1.2094657405388957e-03,2.3287408436347880e-03,5.1836325657288870e-03,1.7758986823960151e-02,5.1836325657288775e-03
1.5573547650004796e+01,1,1.0000000000000000e+00,-2.3287408436349142e+00,1.2094657405389517e+00,-2.3287408436349106e+00,-5.1836325657288684e+00,-1.7758986823960154e+01,-5.1836325657288826e+00

1.5758178028627563e+01,0,1.0000000000000000e+03,2.3867025756356109e-03,2.1217320683613789e-03,2.3867025756352787e-03,-4.0044527627795647e-03,1.6394639413700993e-02,-4.0044527627795656e-03
1.5758178028627563e+01,1,1.0000000000000000e+00,-2.3867025756354021e+00,-2.1217320683613252e+00,-2.3867025756354021e+00,4.0044527627795867e+00,-1.6394639413700997e+01,4.0044527627795601e+00

1.5980312523117842e+01,0,1.0000000000000000e+03,8.6251404969178410e-04,4.7950993979947506e-03,8.6251404969145168e-04,-8.5825821095738865e-03,7.5026831780624741e-03,-8.5825821095738934e-03
1.5980312523117842e+01,1,1.0000000000000000e+00,-8.6251404969157008e-01,-4.7950993979946981e+00,-8.6251404969157686e-01,8.5825821095739094e+00,-7.5026831780624779e+00,8.5825821095738899e+00

1.6257871824443377e+01,0,1.0000000000000000e+03,-1.5523429685211959e-03,5.5242198431921562e-03,-1.5523429685215322e-03,-8.1652692095511691e-03,-1.6225549488669330e-03,-8.1652692095511899e-03
