time,id,mass,radius,px,py,pz,vx,vy,vz
2.7430760179709468e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,1.6600288720053563e-02,-2.4630707505238068e-02,0.0000000000000000e+00,4.7639267938143902e-02,3.2107374404904299e-02,0.0000000000000000e+00
2.7430760179709468e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.6600288720053613e+00,2.4630707505238045e+00,0.0000000000000000e+00,-4.7639267938143917e+00,-3.2107374404904281e+00,0.0000000000000000e+00

3.1195261032943105e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8781739924647755e-02,-7.3384049871392035e-03,0.0000000000000000e+00,1.4193515368828437e-02,5.5667981121585719e-02,0.0000000000000000e+00
3.1195261032943105e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8781739924647805e+00,7.3384049871391888e-01,0.0000000000000000e+00,-1.4193515368828435e+00,-5.5667981121585717e+00,0.0000000000000000e+00

3.4932999873225157e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,2.6437531161949201e-02,1.3538744590887792e-02,0.0000000000000000e+00,-2.6185851844313615e-02,5.1133902023937305e-02,0.0000000000000000e+00
3.4932999873225157e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.6437531161949250e+00,-1.3538744590887808e+00,0.0000000000000000e+00,2.6185851844313617e+00,-5.1133902023937301e+00,0.0000000000000000e+00

3.8766709079219441e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,1.0352703819983215e-02,2.7839919518089649e-02,0.0000000000000000e+00,-5.3846374169871272e-02,2.0023512824407643e-02,0.0000000000000000e+00
3.8766709079219441e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.0352703819983260e+00,-2.7839919518089657e+00,0.0000000000000000e+00,5.3846374169871272e+00,-2.0023512824407637e+00,0.0000000000000000e+00

4.2524829477745136e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.0764535967010182e-02,2.7683232549093065e-02,0.0000000000000000e+00,-5.3543360065029841e-02,-2.0820358178826100e-02,0.0000000000000000e+00
4.2524829477745136e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,1.0764535967010131e+00,-2.7683232549093075e+00,0.0000000000000000e+00,5.3543360065029839e+00,2.0820358178826139e+00,0.0000000000000000e+00

4.6212311601932825e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.6253003456455266e-02,1.3892861101734103e-02,0.0000000000000000e+00,-2.6870730607815165e-02,-5.0777506104706105e-02,0.0000000000000000e+00
4.6212311601932825e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,2.6253003456455208e+00,-1.3892861101734097e+00,0.0000000000000000e+00,2.6870730607815170e+00,5.0777506104706145e+00,0.0000000000000000e+00

4.9916148647128908e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8922457892996665e-02,-6.7614666996691219e-03,0.0000000000000000e+00,1.3078058274229653e-02,-5.5940788443737496e-02,0.0000000000000000e+00
4.9916148647128908e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8922457892996607e+00,6.7614666996691364e-01,0.0000000000000000e+00,-1.3078058274229636e+00,5.5940788443737537e+00,0.0000000000000000e+00

5.3544175103924987e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.7724176794602964e-02,-2.3834310047389812e-02,0.0000000000000000e+00,4.6099885770159332e-02,-3.4281512858364262e-02,0.0000000000000000e+00
5.3544175103924987e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,1.7724176794602911e+00,2.3834310047389837e+00,0.0000000000000000e+00,-4.6099885770159315e+00,3.4281512858364311e+00,0.0000000000000000e+00

5.7321453489377596e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7043289891637394e-03,-2.9578769447915508e-02,0.0000000000000000e+00,5.7210742038668022e-02,5.2307877584115633e-03,0.0000000000000000e+00
5.7321453489377596e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7043289891637734e-01,2.9578769447915558e+00,0.0000000000000000e+00,-5.7210742038667988e+00,-5.2307877584115248e-01,0.0000000000000000e+00

6.0960895259639294e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,2.1205536825831338e-02,-2.0797608871091319e-02,0.0000000000000000e+00,4.0226397682883219e-02,4.1015459720291823e-02,0.0000000000000000e+00
6.0960895259639294e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.1205536825831364e+00,2.0797608871091384e+00,0.0000000000000000e+00,-4.0226397682883190e+00,-4.1015459720291787e+00,0.0000000000000000e+00

6.4756615104634223e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9676501132888049e-02,-1.2330040681638003e-03,0.0000000000000000e+00,2.3848567918849928e-03,5.7399817061175196e-02,0.0000000000000000e+00
6.4756615104634223e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9676501132888062e+00,1.2330040681638792e-01,0.0000000000000000e+00,-2.3848567918849878e-01,-5.7399817061175149e+00,0.0000000000000000e+00

6.8476636368800969e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,2.3132923579538379e-02,1.8630154533318403e-02,0.0000000000000000e+00,-3.6034150279239244e-02,4.4743288012846966e-02,0.0000000000000000e+00
6.8476636368800969e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.3132923579538387e+00,-1.8630154533318315e+00,0.0000000000000000e+00,3.6034150279239250e+00,-4.4743288012846927e+00,0.0000000000000000e+00

7.2247904738699340e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,4.8308066029245263e-03,2.9306596615017222e-02,0.0000000000000000e+00,-5.6684387093754340e-02,9.3435618426681855e-03,0.0000000000000000e+00
7.2247904738699340e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,-4.8308066029245295e-01,-2.9306596615017115e+00,0.0000000000000000e+00,5.6684387093754340e+00,-9.3435618426681366e-01,0.0000000000000000e+00

7.5974337274008157e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.5711669184237050e-02,2.5206214207797336e-02,0.0000000000000000e+00,-4.8753517989160389e-02,-3.0389537713064685e-02,0.0000000000000000e+00
7.5974337274008157e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,1.5711669184237049e+00,-2.5206214207797215e+00,0.0000000000000000e+00,4.8753517989160393e+00,3.0389537713064754e+00,0.0000000000000000e+00

7.9791919122102071e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8585823277129982e-02,8.0656746459510271e-03,0.0000000000000000e+00,-1.5600383277049941e-02,-5.5290795329838036e-02,0.0000000000000000e+00
7.9791919122102071e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8585823277129978e+00,-8.0656746459508744e-01,0.0000000000000000e+00,1.5600383277049927e+00,5.5290795329838103e+00,0.0000000000000000e+00

8.3520524497682391e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.6794055380122864e-02,-1.2817065487351720e-02,0.0000000000000000e+00,2.4791150937704565e-02,-5.1825274983494131e-02,0.0000000000000000e+00
8.3520524497682391e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,2.6794055380122859e+00,1.2817065487351900e+00,0.0000000000000000e+00,-2.4791150937704609e+00,5.1825274983494189e+00,0.0000000000000000e+00

8.7358929873931697e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.1077182746235315e-02,-2.7558837505739939e-02,0.0000000000000000e+00,5.3304963769087915e-02,-2.1425555107638120e-02,0.0000000000000000e+00
8.7358929873931697e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,1.1077182746235292e+00,2.7558837505740148e+00,0.0000000000000000e+00,-5.3304963769087967e+00,2.1425555107638181e+00,0.0000000000000000e+00

9.1125538618927475e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,1.0083108643833327e-02,-2.7937812891558330e-02,0.0000000000000000e+00,5.4038028155711140e-02,1.9503098694583249e-02,0.0000000000000000e+00
9.1125538618927475e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.0083108643833378e+00,2.7937812891558562e+00,0.0000000000000000e+00,-5.4038028155711197e+00,-1.9503098694583170e+00,0.0000000000000000e+00

9.4821943195746314e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,2.5929733495628635e-02,-1.4485797119527716e-02,0.0000000000000000e+00,2.8018808720681018e-02,5.0154005232869336e-02,0.0000000000000000e+00
9.4821943195746314e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.5929733495628700e+00,1.4485797119527977e+00,0.0000000000000000e+00,-2.8018808720681072e+00,-5.0154005232869254e+00,0.0000000000000000e+00

9.8527822990103573e+00,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9065540502458537e-02,6.1142177236116584e-03,0.0000000000000000e+00,-1.1826280696794884e-02,5.6219319048646604e-02,0.0000000000000000e+00
9.8527822990103573e+00,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9065540502458624e+00,-6.1142177236113604e-01,0.0000000000000000e+00,1.1826280696794846e+00,-5.6219319048646526e+00,0.0000000000000000e+00

1.0215713586525089e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.8245033871436223e-02,2.3437311212681017e-02,0.0000000000000000e+00,-4.5333072663683457e-02,3.5289966203587236e-02,0.0000000000000000e+00
1.0215713586525089e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.8245033871436329e+00,-2.3437311212680694e+00,0.0000000000000000e+00,4.5333072663683422e+00,-3.5289966203587162e+00,0.0000000000000000e+00

1.0593720468486845e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.0679991316711298e-03,2.9629547062245465e-02,0.0000000000000000e+00,-5.7310300971191823e-02,-4.0001247762203873e-03,0.0000000000000000e+00
1.0593720468486845e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.0679991316709997e-01,-2.9629547062245107e+00,0.0000000000000000e+00,5.7310300971191772e+00,4.0001247762204628e-01,0.0000000000000000e+00

1.0957774644900192e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.0758184982792763e-02,2.1243361292099274e-02,0.0000000000000000e+00,-4.1089508620612530e-02,-4.0151383412493448e-02,0.0000000000000000e+00
1.0957774644900192e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.0758184982792618e+00,-2.1243361292098886e+00,0.0000000000000000e+00,4.1089508620612483e+00,4.0151383412493526e+00,0.0000000000000000e+00

1.1337511271384363e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9643570649024512e-02,1.8535600446586038e-03,0.0000000000000000e+00,-3.5849762309947478e-03,-5.7337988036202346e-02,0.0000000000000000e+00
1.1337511271384363e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9643570649024356e+00,-1.8535600446581860e-01,0.0000000000000000e+00,3.5849762309947142e-01,5.7337988036202416e+00,0.0000000000000000e+00

1.1710281804740880e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.3489590047563808e-02,-1.8177194910509467e-02,0.0000000000000000e+00,3.5159561708605298e-02,-4.5434766340766819e-02,0.0000000000000000e+00
1.1710281804740880e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.3489590047563644e+00,1.8177194910509920e+00,0.0000000000000000e+00,-3.5159561708605325e+00,4.5434766340766881e+00,0.0000000000000000e+00

1.2087183969505983e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-5.4104130033495665e-03,-2.9204352147141933e-02,0.0000000000000000e+00,5.6489002249143883e-02,-1.0465020861154556e-02,0.0000000000000000e+00
1.2087183969505983e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,5.4104130033493869e-01,2.9204352147142409e+00,0.0000000000000000e+00,-5.6489002249143914e+00,1.0465020861154617e+00,0.0000000000000000e+00

1.2460044617700692e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.5220234172718346e-02,-2.5505073691451989e-02,0.0000000000000000e+00,4.9333648499579198e-02,2.9440087891428081e-02,0.0000000000000000e+00
1.2460044617700692e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.5220234172718521e+00,2.5505073691452491e+00,0.0000000000000000e+00,-4.9333648499579228e+00,-2.9440087891428015e+00,0.0000000000000000e+00

1.2841924722474394e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8425896006729512e-02,-8.6099973620437711e-03,0.0000000000000000e+00,1.6654047227367581e-02,5.4983336595426702e-02,0.0000000000000000e+00
1.2841924722474394e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8425896006729690e+00,8.6099973620442782e-01,0.0000000000000000e+00,-1.6654047227367619e+00,-5.4983336595426628e+00,0.0000000000000000e+00

1.3215245034313234e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.7022202019039300e-02,1.2327373899228798e-02,0.0000000000000000e+00,-2.3844452369814202e-02,5.2268168281347248e-02,0.0000000000000000e+00
1.3215245034313234e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.7022202019039492e+00,-1.2327373899228267e+00,0.0000000000000000e+00,2.3844452369814180e+00,-5.2268168281347185e+00,0.0000000000000000e+00

1.3599394191031122e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.1559522537020323e-02,2.7359459412306577e-02,0.0000000000000000e+00,-5.2920563515618628e-02,2.2359141719339181e-02,0.0000000000000000e+00
1.3599394191031122e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.1559522537020523e+00,-2.7359459412306033e+00,0.0000000000000000e+00,5.2920563515618602e+00,-2.2359141719339108e+00,0.0000000000000000e+00

1.3976605220386045e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-9.6208650047109601e-03,2.8099798114845646e-02,0.0000000000000000e+00,-5.4352619969438153e-02,-1.8609545030830555e-02,0.0000000000000000e+00
1.3976605220386045e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,9.6208650047107458e-01,-2.8099798114845069e+00,0.0000000000000000e+00,5.4352619969438125e+00,1.8609545030830639e+00,0.0000000000000000e+00

1.4346813028696872e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.5703452289803402e-02,1.4882455674553123e-02,0.0000000000000000e+00,-2.8786646265603993e-02,-4.9717841421836342e-02,0.0000000000000000e+00
1.4346813028696872e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.5703452289803184e+00,-1.4882455674552522e+00,0.0000000000000000e+00,2.8786646265603970e+00,4.9717841421836422e+00,0.0000000000000000e+00

1.4718134550746857e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9147248478677085e-02,-5.7085091543415626e-03,0.0000000000000000e+00,1.1042186862702714e-02,-5.6379260206422553e-02,0.0000000000000000e+00
1.4718134550746857e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9147248478676859e+00,5.7085091543421951e-01,0.0000000000000000e+00,-1.1042186862702705e+00,5.6379260206422641e+00,0.0000000000000000e+00

1.5081771682655488e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.8537077431296178e-02,-2.3206047535262120e-02,0.0000000000000000e+00,4.4887656697583878e-02,-3.5856150838868089e-02,0.0000000000000000e+00
1.5081771682655488e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.8537077431295952e+00,2.3206047535262773e+00,0.0000000000000000e+00,-4.4887656697583882e+00,3.5856150838868177e+00,0.0000000000000000e+00

1.5460595765041365e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.7439452961461287e-03,-2.9649597823309212e-02,0.0000000000000000e+00,5.7351495237379875e-02,3.3734553521986566e-03,0.0000000000000000e+00
1.5460595765041365e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.7439452961463647e-01,2.9649597823309897e+00,0.0000000000000000e+00,-5.7351495237379888e+00,-3.3734553521985666e-01,0.0000000000000000e+00

1.5825392783147961e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.0555660877626239e-02,-2.1438354578114403e-02,0.0000000000000000e+00,4.1468435940151621e-02,3.9761088947634741e-02,0.0000000000000000e+00
1.5825392783147961e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.0555660877626476e+00,2.1438354578115115e+00,0.0000000000000000e+00,-4.1468435940151638e+00,-3.9761088947634669e+00,0.0000000000000000e+00

1.6205926137188744e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9627351668257147e-02,-2.0875654839890879e-03,0.0000000000000000e+00,4.0380006156657891e-03,5.7308512288670455e-02,0.0000000000000000e+00
1.6205926137188744e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9627351668257393e+00,2.0875654839898222e-01,0.0000000000000000e+00,-4.0380006156658194e-01,-5.7308512288670395e+00,0.0000000000000000e+00

1.6573937352726496e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.3796195602301937e-02,1.7772979381914938e-02,0.0000000000000000e+00,-3.4378469179412868e-02,4.6029198281734254e-02,0.0000000000000000e+00
1.6573937352726496e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.3796195602302199e+00,-1.7772979381914178e+00,0.0000000000000000e+00,3.4378469179412825e+00,-4.6029198281734187e+00,0.0000000000000000e+00

1.6952856499034986e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,5.7942246597802588e-03,2.9130108967604394e-02,0.0000000000000000e+00,-5.6346719528265407e-02,1.1207729014363843e-02,0.0000000000000000e+00
1.6952856499034986e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-5.7942246597805414e-01,-2.9130108967603614e+00,0.0000000000000000e+00,5.6346719528265359e+00,-1.1207729014363790e+00,0.0000000000000000e+00

1.7321311514489977e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.4663829076042963e-02,2.5828376528457882e-02,0.0000000000000000e+00,-4.9960171640037944e-02,-2.8364668125159628e-02,0.0000000000000000e+00
1.7321311514489977e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.4663829076042667e+00,-2.5828376528457078e+00,0.0000000000000000e+00,4.9960171640037894e+00,2.8364668125159680e+00,0.0000000000000000e+00

1.7694844326793451e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8079703940847821e-02,9.6777044010575089e-03,0.0000000000000000e+00,-1.8719598133317649e-02,-5.4315408964288270e-02,0.0000000000000000e+00
1.7694844326793451e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8079703940847502e+00,-9.6777044010566893e-01,0.0000000000000000e+00,1.8719598133317608e+00,5.4315408964288316e+00,0.0000000000000000e+00

1.8067080112321342e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.7491409555051850e-02,-1.1240298417864475e-02,0.0000000000000000e+00,2.1742773712933598e-02,-5.3177580732083209e-02,0.0000000000000000e+00
1.8067080112321342e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.7491409555051516e+00,1.1240298417865318e+00,0.0000000000000000e+00,-2.1742773712933632e+00,5.3177580732083252e+00,0.0000000000000000e+00

1.8451951891208662e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.2602105860277654e-02,-2.6894304846280533e-02,0.0000000000000000e+00,5.2023017949962114e-02,-2.4376682988919353e-02,0.0000000000000000e+00
1.8451951891208662e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.2602105860277315e+00,2.6894304846281387e+00,0.0000000000000000e+00,-5.2023017949962149e+00,2.4376682988919400e+00,0.0000000000000000e+00

1.8826459398236768e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,8.3856119981532175e-03,-2.8492017008146575e-02,0.0000000000000000e+00,5.5113593952099416e-02,1.6220826107474662e-02,0.0000000000000000e+00
1.8826459398236768e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-8.3856119981535604e-01,2.8492017008147452e+00,0.0000000000000000e+00,-5.5113593952099462e+00,-1.6220826107474591e+00,0.0000000000000000e+00

1.9193756997600815e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.4939172436084487e-02,-1.6129166047143872e-02,0.0000000000000000e+00,3.1199501026941995e-02,4.8241202681666463e-02,0.0000000000000000e+00
1.9193756997600815e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.4939172436084842e+00,1.6129166047144772e+00,0.0000000000000000e+00,-3.1199501026942031e+00,-4.8241202681666415e+00,0.0000000000000000e+00

1.9575727605668256e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9298037131409452e-02,4.8720848862069607e-03,0.0000000000000000e+00,-9.4243325098060521e-03,5.6672738444517298e-02,0.0000000000000000e+00
1.9575727605668256e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9298037131409820e+00,-4.8720848862060295e-01,0.0000000000000000e+00,9.4243325098060238e-01,-5.6672738444517243e+00,0.0000000000000000e+00

1.9943598261437643e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,1.9006423866518719e-02,2.2822524084033759e-02,0.0000000000000000e+00,-4.4146828370008405e-02,3.6765079366499684e-02,0.0000000000000000e+00
1.9943598261437643e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.9006423866519098e+00,-2.2822524084032798e+00,0.0000000000000000e+00,4.4146828370008375e+00,-3.6765079366499624e+00,0.0000000000000000e+00

2.0326986523565100e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.4010199483665761e-03,2.9667268268580366e-02,0.0000000000000000e+00,-5.7387023162113471e-02,-2.7102093299735328e-03,0.0000000000000000e+00
2.0326986523565100e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,1.4010199483662014e-01,-2.9667268268579381e+00,0.0000000000000000e+00,5.7387023162113451e+00,2.7102093299735791e-01,0.0000000000000000e+00

2.0695408197543355e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.0457895159184031e-02,2.1530911561656194e-02,0.0000000000000000e+00,-4.1648428357520487e-02,-3.9573144008092163e-02,0.0000000000000000e+00
2.0695408197543355e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.0457895159183654e+00,-2.1530911561655199e+00,0.0000000000000000e+00,4.1648428357520473e+00,3.9573144008092194e+00,0.0000000000000000e+00

2.1079740004252404e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9632514664948664e-02,2.0034893658408409e-03,0.0000000000000000e+00,-3.8752305376676954e-03,-5.7320359892424268e-02,0.0000000000000000e+00
2.1079740004252404e+01,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9632514664948282e+00,-2.0034893658398378e-01,0.0000000000000000e+00,3.8752305376676710e-01,5.7320359892424291e+00,0.0000000000000000e+00

2.1450593401767655e+01,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.3646216732485004e-02,-1.7970827536520403e-02,0.0000000000000000e+00,3.4762672741545396e-02,-4.5740719750931226e-02,0.0000000000000000e+00
