time,id,mass,px,py,pz,vx,vy,vz
3.8408781616939137e+01,2,1.0000000000000000e+00,5.5326535538479646e+01,-3.0125569932030922e+00,-7.1098208891353449e+00,-2.8444333905621311e-01,1.2437004020303791e-02,2.9360376523787906e-02

4.8782843892067064e+01,0,1.0000000000000000e+00,-2.7107762213533775e+01,3.3827524246972263e+00,2.1286513679352339e+00,-6.6909027107904029e-02,4.4042019616130260e-02,2.1549364153906100e-01
4.8782843892067064e+01,1,1.0000000000000000e+00,-2.5252208900568458e+01,-5.0008109102799114e-01,4.6745663509439126e+00,3.5444073899459039e-01,-5.6648303980945044e-02,-2.4525183906182726e-01
4.8782843892067064e+01,2,1.0000000000000000e+00,5.2359971114102237e+01,-2.8826713336692404e+00,-6.8032177188791483e+00,-2.8753171188668636e-01,1.2606284364814466e-02,2.9758197522766233e-02

5.4028703153753362e+01,0,1.0000000000000000e+00,-2.7180417321966079e+01,3.1827171296742320e+00,3.4422012881299393e+00,5.0900003162040935e-02,-1.1795924774905965e-01,2.6568409902976631e-01
5.4028703153753362e+01,1,1.0000000000000000e+00,-2.3666788615366428e+01,-3.6641501478761773e-01,3.2043319007288811e+00,2.3833178878814631e-01,1.0526127956482233e-01,-2.9566468524090750e-01
5.4028703153753362e+01,2,1.0000000000000000e+00,5.0847205937332504e+01,-2.8163021148866214e+00,-6.6465331888588235e+00,-2.8923179195018733e-01,1.2697968184237254e-02,2.9980586211141247e-02

5.9031016229147831e+01,0,1.0000000000000000e+00,-2.6552976012414714e+01,2.2854430459835271e+00,4.6560984482234868e+00,2.0128225055771443e-01,-2.2915919434519538e-01,2.0233425540137329e-01
5.9031016229147831e+01,1,1.0000000000000000e+00,-2.2843139921169190e+01,4.6710959361762838e-01,1.8399057783946255e+00,8.9670330913467683e-02,2.1636795660584346e-01,-2.3253941292294988e-01
5.9031016229147831e+01,2,1.0000000000000000e+00,4.9396115933583921e+01,-2.7525526396011619e+00,-6.4960042266181173e+00,-2.9095258147118208e-01,1.2791237739351924e-02,3.0205157521576653e-02

6.4313089887162846e+01,0,1.0000000000000000e+00,-2.5110049938769759e+01,9.6499074335125190e-01,5.3382070220903719e+00,3.3553320136692955e-01,-2.5255862456136974e-01,4.5132800238271154e-02
6.4313089887162846e+01,1,1.0000000000000000e+00,-2.2744190490273986e+01,1.7197182093711210e+00,9.9759474546592042e-01,-4.2651659268071906e-02,2.3965994771848592e-01,-7.5589297531484356e-02
6.4313089887162846e+01,2,1.0000000000000000e+00,4.7854240429043763e+01,-2.6847089527223815e+00,-6.3358017675562941e+00,-2.9288154209885786e-01,1.2898676842883816e-02,3.0456497293213314e-02

6.9470758961093068e+01,0,1.0000000000000000e+00,-2.3201889013367623e+01,-1.7218839903412153e-01,5.1035236289618435e+00,3.8848731420795463e-01,-1.7312925308226787e-01,-1.3397451452044887e-01
6.9470758961093068e+01,1,1.0000000000000000e+00,-2.3136654557610242e+01,2.7900804434727817e+00,1.0745219624483626e+00,-9.3603300414032753e-02,1.6011695435288539e-01,1.0325406153001657e-01
6.9470758961093068e+01,2,1.0000000000000000e+00,4.6338543570977862e+01,-2.6178920444386682e+00,-6.1780455914102079e+00,-2.9488401379392226e-01,1.3012298729382393e-02,3.0720452990432412e-02

7.9319889928604866e+01,0,1.0000000000000000e+00,-1.9911144917838001e+01,-4.7727725043124503e-01,2.6912364635110437e+00,2.3048949453821255e-01,1.1771070460335799e-01,-2.9497794666406885e-01
7.9319889928604866e+01,1,1.0000000000000000e+00,-2.3502760300120237e+01,2.9658734427371458e+00,3.1815124481510044e+00,6.8607793024447694e-02,-1.3095763918488634e-01,2.6368953876334300e-01
7.9319889928604866e+01,2,1.0000000000000000e+00,4.3413905217958238e+01,-2.4885961923059088e+00,-5.8727489116620477e+00,-2.9909728756266063e-01,1.3246934581528352e-02,3.1288407900726047e-02

8.4384944147583795e+01,0,1.0000000000000000e+00,-1.9124268816813604e+01,4.1813352712448326e-01,1.3402468084452721e+00,7.9871878600233426e-02,2.2321127424723106e-01,-2.2117547885167171e-01
8.4384944147583795e+01,1,1.0000000000000000e+00,-2.2768680149347500e+01,2.0030323315536278e+00,4.3732131648972103e+00,2.2162817783090438e-01,-2.3659229683100372e-01,1.8956314097802301e-01
8.4384944147583795e+01,2,1.0000000000000000e+00,4.1892948966161107e+01,-2.4211658586781191e+00,-5.7134599733424807e+00,-3.0150005643113814e-01,1.3381022583772734e-02,3.1612337873648748e-02

8.9303360359268922e+01,0,1.0000000000000000e+00,-1.9047654572831647e+01,1.5927686332354547e+00,6.0020213016663959e-01,-3.9877104424489940e-02,2.3848325739324097e-01,-7.1024413948466814e-02
8.9303360359268922e+01,1,1.0000000000000000e+00,-2.1356306205503092e+01,7.6223386773631896e-01,4.9569568119353482e+00,3.4388059670879767e-01,-2.5200913669783565e-01,3.9075064630767209e-02
8.9303360359268922e+01,2,1.0000000000000000e+00,4.0403960778334749e+01,-2.3550025009717799e+00,-5.5571589421019869e+00,-3.0400349228430790e-01,1.3525879304594684e-02,3.1949349317699743e-02

9.9346621022405330e+01,0,1.0000000000000000e+00,-1.9768516841927045e+01,3.0837038077982690e+00,1.5557714854069031e+00,-4.1399859285657870e-02,1.5479419637548454e-02,2.3052810796333803e-01
9.9346621022405330e+01,1,1.0000000000000000e+00,-1.7554321513672573e+01,-8.6619440231415457e-01,3.6766748798362983e+00,3.5111456071082531e-01,-2.9340862374420018e-02,-2.6326836343803606e-01
9.9346621022405330e+01,2,1.0000000000000000e+00,3.7322838355599629e+01,-2.2175094054841198e+00,-5.2324463652432005e+00,-3.0971470142516772e-01,1.3861442736871621e-02,3.2740255474698055e-02

1.0433608586773140e+02,0,1.0000000000000000e+00,-1.9694308058770275e+01,2.7728433241005992e+00,2.8296199693971831e+00,8.0582119196447810e-02,-1.3640515130774358e-01,2.6191566387041931e-01
1.0433608586773140e+02,1,1.0000000000000000e+00,-1.6075328421965736e+01,-6.2494553613809156e-01,2.2383515998474977e+00,2.3234309798746799e-01,1.2236079839267769e-01,-2.9511103637702651e-01
1.0433608586773140e+02,2,1.0000000000000000e+00,3.5769636480736025e+01,-2.1478977879625130e+00,-5.0679715692446816e+00,-3.1292521718391608e-01,1.4044352915065839e-02,3.3195372506607423e-02

1.0921184001671105e+02,0,1.0000000000000000e+00,-1.8941041814650593e+01,1.8335521441994325e+00,3.9670806481251004e+00,2.2859766031947720e-01,-2.3703466880491908e-01,1.8869733635571478e-01
1.0921184001671105e+02,1,1.0000000000000000e+00,-1.5294612859963268e+01,2.4539588202810103e-01,9.3787592657677665e-01,8.7756125063966128e-02,2.2279208516908533e-01,-2.2237593029031649e-01
1.0921184001671105e+02,2,1.0000000000000000e+00,3.4235654674613876e+01,-2.0789480262275388e+00,-4.9049565747018775e+00,-3.1635378538344355e-01,1.4242583635833889e-02,3.3678593934601875e-02

1.1428155544714238e+02,0,1.0000000000000000e+00,-1.7439389040695389e+01,5.5205039437564185e-01,4.5521105747744697e+00,3.5435591558144286e-01,-2.5156468664811810e-01,3.2984358326873048e-02
1.1428155544714238e+02,1,1.0000000000000000e+00,-1.5182706320323362e+01,1.4541044410401276e+00,1.8073792803849020e-01,-3.4101863969331569e-02,2.3708460478728455e-01,-6.7211463944580691e-02
1.1428155544714238e+02,2,1.0000000000000000e+00,3.2622095361018758e+01,-2.0061548354157757e+00,-4.7328485028129625e+00,-3.2025405161211146e-01,1.4480081860833688e-02,3.4227105617708004e-02

1.2399690074547910e+02,0,1.0000000000000000e+00,-1.3667569298871431e+01,-1.0401111744515572e+00,3.3043524959127630e+00,3.6402069794423386e-01,-3.5794089302247256e-02,-2.6125537333989746e-01
1.2399690074547910e+02,1,1.0000000000000000e+00,-1.5802660930391127e+01,2.9030497039446499e+00,1.0901069720344445e+00,-3.5147607561130334e-02,2.0777552807430322e-02,2.2576550994934097e-01
1.2399690074547910e+02,2,1.0000000000000000e+00,2.9470230229262572e+01,-1.8629385294931020e+00,-4.3944594679472075e+00,-3.2887309038310364e-01,1.5016536494816352e-02,3.5489863390557208e-02

1.2860920593684011e+02,0,1.0000000000000000e+00,-1.2210795610442815e+01,-8.7191792888376363e-01,1.9779100721581218e+00,2.5913020340306631e-01,1.0625170871632286e-01,-2.9854205711045756e-01
1.2860920593684011e+02,1,1.0000000000000000e+00,-1.5731734479996323e+01,2.6649499360618294e+00,2.2512157678607636e+00,7.4531211793904650e-02,-1.2155240737823345e-01,2.6232545253441930e-01
1.2860920593684011e+02,2,1.0000000000000000e+00,2.7942530090439156e+01,-1.7930320071780776e+00,-4.2291258400188809e+00,-3.3366141519697096e-01,1.5300698661910028e-02,3.6216604576038931e-02

1.3340223035828086e+02,0,1.0000000000000000e+00,-1.1302414690125840e+01,-8.0135599894089360e-02,6.5130181894571848e-01,1.1866236070531622e-01,2.1345532461711636e-01,-2.3905391892311939e-01
1.3340223035828086e+02,1,1.0000000000000000e+00,-1.5027733272369288e+01,1.7990481973891523e+00,3.4022524687213505e+00,2.2059290652386720e-01,-2.2909235666998234e-01,2.0199432057054173e-01
1.3340223035828086e+02,2,1.0000000000000000e+00,2.6330147962495150e+01,-1.7189125974950776e+00,-4.0535542876670583e+00,-3.3925526722918342e-01,1.5637032052865374e-02,3.7059598352578424e-02

1.4283638362145388e+02,0,1.0000000000000000e+00,-1.1220505674090894e+01,2.0638302850636672e+00,-2.7960512653785186e-01,-6.1064417841811602e-02,1.8381546876481114e-01,6.0840975510534807e-02
1.4283638362145388e+02,1,1.0000000000000000e+00,-1.1849191898854661e+01,-4.9637224071716446e-01,3.9745443038091852e+00,4.1355283297839329e-01,-2.0034093890484694e-01,-9.9905745858664075e-02
1.4283638362145388e+02,2,1.0000000000000000e+00,2.3069697572945564e+01,-1.5674580443465211e+00,-3.6949391772713178e+00,-3.5248841513658163e-01,1.6525470140035303e-02,3.9064770348130030e-02

1.4751374790392438e+02,0,1.0000000000000000e+00,-1.1486722384345232e+01,2.6541867291252306e+00,3.4308388925779010e-01,-3.8953078640904693e-02,6.0688913008741033e-02,1.9647351464163409e-01
1.4751374790392438e+02,1,1.0000000000000000e+00,-9.9160526244807432e+00,-1.1652781840508410e+00,3.1662096810970697e+00,3.9942144249866124e-01,-7.7758711855706444e-02,-2.3683387692965580e-01
1.4751374790392438e+02,2,1.0000000000000000e+00,2.1402775008825976e+01,-1.4889085450744100e+00,-3.5092935703548394e+00,-3.6046836385775644e-01,1.7069798846964898e-02,4.0360362288022478e-02

1.5226853721658395e+02,0,1.0000000000000000e+00,-1.1462104847915699e+01,2.5868994286216735e+00,1.4625636907584265e+00,6.0208951145328427e-02,-8.8776980704761491e-02,2.5888338599389676e-01
1.5226853721658395e+02,1,1.0000000000000000e+00,-8.2046991989618601e+00,-1.1805656240604874e+00,1.8511005367032356e+00,3.0980504701339168e-01,7.1103189613164988e-02,-3.0086523043522712e-01
1.5226853721658395e+02,2,1.0000000000000000e+00,1.9666804046877566e+01,-1.4063338045612093e+00,-3.3136642274616408e+00,-3.7001399815872010e-01,1.7673791091596100e-02,4.1981844441331073e-02

1.6154908920822260e+02,0,1.0000000000000000e+00,-9.6053112520464854e+00,7.5828493200102587e-01,3.4176646953563123e+00,3.3813611454143544e-01,-2.6089194328608484e-01,1.0749878810927999e-01
1.6154908920822260e+02,1,1.0000000000000000e+00,-6.5193903505305366e+00,4.7714249745513948e-01,-5.1186406636477289e-01,5.6850352446414176e-02,2.4155711134709018e-01,-1.5365599050469586e-01
1.6154908920822260e+02,2,1.0000000000000000e+00,1.6124701602577026e+01,-1.2354274294561891e+00,-2.9058006289915070e+00,-3.9498646698784973e-01,1.9334831938994518e-02,4.6157202395416680e-02

1.6608323806122232e+02,0,1.0000000000000000e+00,-7.8452932136508444e+00,-3.8699142106697670e-01,3.5567465644389760e+00,4.2819672227254496e-01,-2.3101688920473956e-01,-4.9037401650870699e-02
1.6608323806122232e+02,1,1.0000000000000000e+00,-6.4523735513084022e+00,1.5318405168336919e+00,-8.6624295890436187e-01,-1.6695366446626003e-02,2.1032097043759107e-01,9.9798866666861441e-05
1.6608323806122232e+02,2,1.0000000000000000e+00,1.4297666764959249e+01,-1.1448490957667403e+00,-2.6905036055345790e+00,-4.1150135582591890e-01,2.0695918767148214e-02,4.8937602784204559e-02

1.7035672483393691e+02,0,1.0000000000000000e+00,-5.9437252226851527e+00,-1.1946421906322473e+00,3.0350926525469912e+00,4.5093719341001509e-01,-1.3825348787714500e-01,-1.9063796788718021e-01
1.7035672483393691e+02,1,1.0000000000000000e+00,-6.5553520026815306e+00,2.2475753478671572e+00,-5.6102727913442951e-01,-1.9898099023394566e-02,1.1587606216446514e-01,1.3805256860869072e-01
1.7035672483393691e+02,2,1.0000000000000000e+00,1.2499077225366687e+01,-1.0529331572349356e+00,-2.4740653734125218e+00,-4.3103909438662064e-01,2.2377425712679838e-02,5.2585399278490513e-02

1.7877682395141446e+02,0,1.0000000000000000e+00,-2.5340269420185528e+00,-1.2752175070383420e+00,7.1510925703353934e-01,3.3025635738462666e-01,1.2061815003042636e-01,-3.1469354019100054e-01
1.7877682395141446e+02,1,1.0000000000000000e+00,-6.1034376807594839e+00,2.1235666614387516e+00,1.2654479132566789e+00,1.6426239744802540e-01,-1.4694405325531829e-01,2.4781194235345255e-01
1.7877682395141446e+02,2,1.0000000000000000e+00,8.6374646227780367e+00,-8.4834915440043557e-01,-1.9805571702901705e+00,-4.9451875483265217e-01,2.6325903224891874e-02,6.6881597837549031e-02

1.8260585845398342e+02,0,1.0000000000000000e+00,-1.4241435759557337e+00,-6.3227482225879350e-01,-4.2957720027436186e-01,2.5340175247926944e-01,2.0735904408566047e-01,-2.7329179806724346e-01
1.8260585845398342e+02,1,1.0000000000000000e+00,-5.2187063967940848e+00,1.3749828085033744e+00,2.1311107642257809e+00,2.9972392435620410e-01,-2.3663639021015898e-01,1.9343371851136948e-01
1.8260585845398342e+02,2,1.0000000000000000e+00,6.6428499727498167e+00,-7.4270798624460610e-01,-1.7015335639513665e+00,-5.5312567683547398e-01,2.9277346124498491e-02,7.9858079555875094e-02

1.8964118757393885e+02,0,1.0000000000000000e+00,5.0285611629391713e-01,8.4127026991541087e-01,-1.7138089181044860e+00,4.7332285486270959e-01,7.0560178024357989e-02,-2.4575132111158270e-02
1.8964118757393885e+02,1,1.0000000000000000e+00,-2.2329641424374529e+00,-4.9130435605332101e-01,2.7510065911846171e+00,5.5147493098570055e-01,-2.6340551731095985e-01,-4.4877125466826061e-02
1.8964118757393885e+02,2,1.0000000000000000e+00,1.7301080261435338e+00,-3.4996591386211429e-01,-1.0371976730800687e+00,-1.0247977858484103e+00,1.9284533928660194e-01,6.9452257577985566e-02

1.9478802295038417e+02,0,1.0000000000000000e+00,2.7391799010551887e-02,-1.2118393095096418e+00,8.1280782591706435e-01,-2.0912592915407738e-01,-4.8766303652830967e-01,9.8917495135821132e-01
1.9478802295038417e+02,1,1.0000000000000000e+00,1.0263370904281053e+00,-1.3943939061087756e+00,1.1977933306948239e+00,4.1870091321294589e-01,5.8661403948181645e-02,-9.0253905499008003e-01
1.9478802295038417e+02,2,1.0000000000000000e+00,-1.0537288894386563e+00,2.6062332156183912e+00,-2.0106011566118203e+00,-2.0957498405886771e-01,4.2900163258012736e-01,-8.6635896368130211e-02

2.0206689960697258e+02,0,1.0000000000000000e+00,2.5214262687536015e+00,-3.7395000781999772e+00,4.8398133062929212e+00,3.5398031011925424e-01,-2.7141762947156561e-01,3.7909838362768067e-01
2.0206689960697258e+02,1,1.0000000000000000e+00,-4.2404957426412793e-01,-8.6552127359164821e-01,-2.7806057581942270e+00,-2.6452669093760095e-01,1.3048139911132578e-01,-4.0569895798578848e-01
2.0206689960697258e+02,2,1.0000000000000000e+00,-2.0973766944894705e+00,4.6050213517915974e+00,-2.0592075480986183e+00,-8.9453619181652760e-02,1.4093623036023928e-01,2.6600574358108420e-02

2.1027062799092278e+02,0,1.0000000000000000e+00,5.2361916341277688e+00,-5.7365415433795413e+00,7.6005677862938894e+00,3.1293075875831244e-01,-2.2264364031340556e-01,3.0754688858287083e-01
2.1027062799092278e+02,1,1.0000000000000000e+00,-2.6884397830182571e+00,1.0667816149214993e+00,-5.5265669375451729e+00,-2.7849794366913000e-01,3.4529608930664746e-01,-2.4339049678550001e-01
2.1027062799092278e+02,2,1.0000000000000000e+00,-2.5477518511095054e+00,4.6697599284580082e+00,-2.0740008487486365e+00,-3.4432815089182028e-02,-1.2265244899324235e-01,-6.4156391797370121e-02

2.1443212115290811e+02,0,1.0000000000000000e+00,6.5105005030490997e+00,-6.6326657103133595e+00,8.8412645089561188e+00,3.0002014170491847e-01,-2.0873827655802812e-01,2.8967199360572593e-01
2.1443212115290811e+02,1,1.0000000000000000e+00,-3.7903248811240955e+00,2.7332796500262253e+00,-6.2049625351508260e+00,-2.4008106251267802e-01,4.5009320984921303e-01,-6.1269614103606818e-02
2.1443212115290811e+02,2,1.0000000000000000e+00,-2.7201756219249962e+00,3.8993860602871009e+00,-2.6363019738052129e+00,-5.9939079192240063e-02,-2.4135493329118568e-01,-2.2840237950211875e-01

2.2142950409073293e+02,0,1.0000000000000000e+00,8.5503332785195028e+00,-8.0337779164404655e+00,1.0790043600512142e+01,2.8404353627577272e-01,-1.9303859306573959e-01,2.6885834054944557e-01
2.2142950409073293e+02,1,1.0000000000000000e+00,-4.4088832685916914e+00,5.0753341708422566e+00,-4.7986670459978340e+00,1.0138527432306800e-01,-5.1456768788684465e-02,3.1988408250662237e-01
2.2142950409073293e+02,2,1.0000000000000000e+00,-4.1414500099278033e+00,2.9584437455981720e+00,-5.9913765545142255e+00,-3.8542881059884060e-01,2.4449536185442308e-01,-5.8874242305606750e-01

2.2893601921394426e+02,0,1.0000000000000000e+00,1.0635039701632783e+01,-9.4389169389685534e+00,1.2749620104083517e+01,2.7198504675198337e-01,-1.8199387755638355e-01,2.5409774445488337e-01
2.2893601921394426e+02,1,1.0000000000000000e+00,-4.2099118167236202e+00,3.3870861327046491e+00,-4.8788022010684156e+00,-7.5292866623122623e-02,-1.9698492713736837e-01,-2.3140392903640666e-01
2.2893601921394426e+02,2,1.0000000000000000e+00,-6.4251278849091555e+00,6.0518308062638546e+00,-7.8708179030150216e+00,-1.9669218012886056e-01,3.7897880469375078e-01,-2.2693815418476593e-02

2.3323966822290663e+02,0,1.0000000000000000e+00,1.1793409364428076e+01,-1.0211570802900255e+01,1.3828689284557013e+01,2.6648573015844024e-01,-1.7723612642386594e-01,2.4756388777541871e-01
2.3323966822290663e+02,1,1.0000000000000000e+00,-4.7103701590908678e+00,2.7979211265448516e+00,-6.0761350425245571e+00,-1.5134565243165976e-01,-7.6414119847026854e-02,-3.1044585395655666e-01
2.3323966822290663e+02,2,1.0000000000000000e+00,-7.0830392053372027e+00,7.4136496763553481e+00,-7.7525542420323719e+00,-1.1514007772678028e-01,2.5365024627089156e-01,6.2881966181137949e-02

2.4295705456655017e+02,0,1.0000000000000000e+00,1.4333438119654298e+01,-1.1892399781090596e+01,1.6176612227458904e+01,2.5683155522656892e-01,-1.6919541916785050e-01,2.3637428204353927e-01
2.4295705456655017e+02,1,1.0000000000000000e+00,-6.6742318512884058e+00,3.3434127716104527e+00,-9.1704757294474462e+00,-2.3868663798404899e-01,1.8778944268464656e-01,-2.9307179207975409e-01
2.4295705456655017e+02,2,1.0000000000000000e+00,-7.6592062683658870e+00,8.5489870094800828e+00,-7.0061364980113652e+00,-1.8144917242519765e-02,-1.8594023516797425e-02,5.6697510036214815e-02

2.4802825770985120e+02,0,1.0000000000000000e+00,1.5625549074547473e+01,-1.2741936031047064e+01,1.7363684587882780e+01,2.5284830677492354e-01,-1.6592691164463236e-01,2.3190763058775354e-01
2.4802825770985120e+02,1,1.0000000000000000e+00,-7.9231514123781555e+00,4.6552365458495881e+00,-1.0439341511650888e+01,-2.4809963018912984e-01,3.3069028976358766e-01,-1.9249808069397967e-01
2.4802825770985120e+02,2,1.0000000000000000e+00,-7.7023976621693127e+00,8.0866994851974034e+00,-6.9243430762318035e+00,-4.7486765857934488e-03,-1.6476337811895669e-01,-3.9409549893773710e-02

2.5217634694569290e+02,0,1.0000000000000000e+00,1.6668285242055980e+01,-1.3425241546857968e+01,1.8318922842951878e+01,2.4995476777839540e-01,-1.6357216375056233e-01,2.2872010560157219e-01
2.5217634694569290e+02,1,1.0000000000000000e+00,-8.8953048108780983e+00,6.2604630063224844e+00,-1.0899639301477528e+01,-2.0787062878992077e-01,4.3594979388700583e-01,-5.1761505647401340e-03
2.5217634694569290e+02,2,1.0000000000000000e+00,-7.7729804311778796e+00,7.1647785405354076e+00,-7.4192835414742557e+00,-4.2084138988474323e-02,-2.7237763013644489e-01,-2.2354395503683205e-01

2.5948897048877927e+02,0,1.0000000000000000e+00,1.8479351921678457e+01,-1.4607957076887672e+01,1.9973185853374776e+01,2.4550275157372908e-01,-1.6001907185703385e-01,2.2387290161042428e-01
2.5948897048877927e+02,1,1.0000000000000000e+00,-9.1731125963528228e+00,8.1837392455003553e+00,-9.0612095777117680e+00,1.2672387428795412e-01,-1.7166846287390025e-01,2.6782542009295296e-01
2.5948897048877927e+02,2,1.0000000000000000e+00,-9.3062393253256221e+00,6.4242178313872271e+00,-1.0911976275662914e+01,-3.7222662586168259e-01,3.3168753473093215e-01,-4.9169832170337779e-01

2.6555721397182725e+02,0,1.0000000000000000e+00,1.9959281973136392e+01,-1.5571236324176263e+01,2.1321126043913910e+01,2.4232401200378711e-01,-1.5752042404521749e-01,2.2046408423621669e-01
2.6555721397182725e+02,1,1.0000000000000000e+00,-8.9124872840298330e+00,6.6164520438630010e+00,-9.1168663993613919e+00,-4.5990764466500245e-02,-2.2499402920192146e-01,-1.9422922020091263e-01
2.6555721397182725e+02,2,1.0000000000000000e+00,-1.1046794689106544e+01,8.9547842803131630e+00,-1.2204259644552430e+01,-1.9633324753728637e-01,3.8251445324713695e-01,-2.6234864035304700e-02

2.7465774298672153e+02,0,1.0000000000000000e+00,2.2145352548563281e+01,-1.6989937154127126e+01,2.3307046358834278e+01,2.3822889030505542e-01,-1.5437274564581605e-01,2.1611706126448149e-01
2.7465774298672153e+02,1,1.0000000000000000e+00,-1.0072398220623455e+01,5.7346689848296570e+00,-1.1656293002920265e+01,-1.8732902471414017e-01,2.9553673543322584e-02,-3.1341150862374745e-01
2.7465774298672153e+02,2,1.0000000000000000e+00,-1.2072954327939808e+01,1.1255268169297356e+01,-1.1650753355913920e+01,-5.0899865590914722e-02,1.2481907210249157e-01,9.7294447359265346e-02

2.8042397094352907e+02,0,1.0000000000000000e+00,2.3512463436253835e+01,-1.7875094403861748e+01,2.4546308966680506e+01,2.3599014525252485e-01,-1.5267345505166649e-01,2.1376395187874006e-01
2.8042397094352907e+02,1,1.0000000000000000e+00,-1.1286569852400479e+01,6.3551868039190218e+00,-1.3395544724346976e+01,-2.2926725717607779e-01,1.8617040587857517e-01,-2.7849102504223133e-01
2.8042397094352907e+02,2,1.0000000000000000e+00,-1.2225893583853326e+01,1.1519907599942602e+01,-1.1150764242333441e+01,-6.7228880764465260e-03,-3.3496950826910205e-02,6.4727073163490689e-02

2.8562377676317584e+02,0,1.0000000000000000e+00,2.4734738415290398e+01,-1.8665311148132218e+01,2.5652806659683524e+01,2.3415990948212279e-01,-1.5128822930486790e-01,2.1185879346087164e-01
2.8562377676317584e+02,1,1.0000000000000000e+00,-1.2518034206698552e+01,7.7037892371357408e+00,-1.4608141621263233e+01,-2.3794406936164103e-01,3.3363686344920251e-01,-1.7145244526393952e-01
