R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,zone,grad_P_raw,grad_Sigma_raw
10.547525336093619,10.68576849758351,348478.77709495934,0.0005438166174650598,7.061314976772887,113.95058389831641,0.39034000239853284,4.447947119218305,0.00021227334646213583,49880736.41598948,0.3749262050580455,-0.010581564652511588,1.4998522426371892,Standard,1.4998522426371892,-0.010581564652511588
10.586463325439071,10.725216835145975,347997.663760208,0.0005408826892185299,7.022396272130396,113.94391186978285,0.3924805242993227,4.472076627136818,0.00021228588814800137,49599955.67784466,0.37493081497632375,-0.021415997500980666,1.499861479052015,Standard,1.499861479052015,-0.021415997500980666
10.625545061015607,10.76481080297704,347517.20880418667,0.0005380072901289905,6.983691833967388,113.93271675232977,0.3946171167448843,4.495980018771595,0.00021230685230763514,49316840.99289389,0.37493535314092696,-0.03211330899989662,1.4998705757452626,Standard,1.4998705757452626,-0.03211330899989662
10.664771073486955,10.804550938695678,347037.41141366283,0.0005351891176858913,6.945200486604683,113.9170569577522,0.39674978702312247,4.51965680862891,0.00021233613514489786,49031499.606824785,0.37493982455839614,-0.04267605789505069,1.499879547890032,Standard,1.499879547890032,-0.04267605789505069
10.704141895475894,10.844437781905594,346558.27078771003,0.0005324269083159828,6.906921061819778,113.89699032304097,0.3988785423842894,4.5431065482012105,0.00021237363580193684,48744036.898896374,0.3749442221512709,-0.05310678143518999,1.4998883624721202,Standard,1.4998883624721202,-0.05310678143518999
10.743658061571459,10.884471874202513,346079.7861326173,0.0005297194359610698,6.8688523983814145,113.87257411563016,0.40100339004142943,4.566328825311163,0.0002124192562703766,48454556.391523756,0.3749485544728941,-0.06340788804254771,1.499897049192441,Standard,1.499897049192441,-0.06340788804254771
10.783320108336227,10.924653759181574,345601.95662703854,0.0005270655102781759,6.830993339240482,113.84386506612505,0.40312433726830665,4.589323265684419,0.0002124729012030441,48163159.79549417,0.3749528230748638,-0.0735817692254841,1.4999056098756682,Standard,1.4999056098756682,-0.0735817692254841
10.82312857431357,10.96498398244467,345124.78147475544,0.0005244639761188564,6.793342735692598,113.8109193272958,0.405241391238194,4.612089528629122,0.00021253447800369962,47869946.96164398,0.37495702452952173,-0.08363077581907419,1.4999140265676942,Standard,1.4999140265676942,-0.08363077581907419
10.86308400003499,11.005463091607883,344648.2598646596,0.0005219137117052242,6.755899444157691,113.77379251745997,0.40735455915955787,4.63462730948609,0.00021260389660478064,47575015.94111618,0.37496117054843126,-0.09355712468141064,1.4999223420520593,Standard,1.4999223420520593,-0.09355712468141064
10.903186928027466,11.046091636308924,344172.390972255,0.0005194136275288014,6.718662326283119,113.7325397192748,0.4094638482559021,4.65693633853715,0.0002126810694140842,47278462.98896415,0.3749652570354556,-0.10336305183636796,1.4999305359751816,Standard,1.4999305359751816,-0.10336305183636796
10.943437902820785,11.086870168214569,343697.1739984056,0.0005169626656918773,6.681630251941495,113.6872154595138,0.41156926567621394,4.679016378344562,0.0002127659113352532,46980382.54506915,0.3749692855972171,-0.11305071416086321,1.4999386109420811,Standard,1.4999386109420811,-0.11305071416086321
10.983837470954986,11.127799241028184,343222.6081161408,0.0005145597981807393,6.644802095030197,113.63787374969228,0.4136708186240729,4.700867226073425,0.00021285833956322632,46680867.29173987,0.374973262402591,-0.12262221973855958,1.4999465879270701,Standard,1.4999465879270701,-0.12262221973855958
11.02438618098773,11.168879410497206,342748.69251228287,0.0005122040264218547,6.608176736690991,113.58456805371809,0.41576851422409594,4.722488709848009,0.00021295827365499554,46380008.120890506,0.37497718077156605,-0.1320796469092329,1.4999544366144164,Standard,1.4999544366144164,-0.1320796469092329
11.065084583501777,11.210111234420717,342275.4263783948,0.0005098943799749014,6.571753064554078,113.52735132107978,0.41786235962527934,4.743880690503448,0.0002130656353573861,46077894.18318318,0.3749810526226156,-0.14142496051363196,1.4999622012358031,Standard,1.4999622012358031,-0.14142496051363196
11.105933231112475,11.25149527265702,341802.8088728511,0.0005076299153686561,6.535529969792636,113.46627599010804,0.4199523619971838,4.765043060907021,0.00021318034854882778,45774612.90018825,0.37498487663265223,-0.1506601494586448,1.4999698731289755,Standard,1.4999698731289755,-0.1506601494586448
11.146932678475215,11.293032087131209,341330.83919223247,0.000505409715867518,6.4995063525788925,113.40139396409283,0.42203852842509043,4.785975742995968,0.00021330233928529895,45470249.94442295,0.3749886489817982,-0.15978714093671442,1.4999774337543386,Standard,1.4999774337543386,-0.15978714093671442
11.18808348229303,11.334722241842844,340859.5165062785,0.0005032328898898587,6.463681117051457,113.33275665094568,0.4241208660396022,4.806678690145457,0.00021343153560965316,45164889.29705917,0.37499237881706904,-0.16880777861888419,1.4999849165619707,Standard,1.4999849165619707,-0.16880777861888419
11.229386201324086,11.376566302873567,340388.8399902499,0.0005010985705256067,6.428053173767726,113.26041494890723,0.42619938194768875,4.8271518850363035,0.00021356786756537524,44858613.24038868,0.3749960606444347,-0.177723926752833,1.4999922965082533,Standard,1.4999922965082533,-0.177723926752833
11.270841396389308,11.418564838394808,339918.8088294427,0.0004990059148195177,6.39262143999977,113.18441924315657,0.4282740832028039,4.847395338420468,0.00021371126717149416,44551502.364380874,0.37499970056524035,-0.18653734852614434,1.4999995950481662,Standard,1.4999995950481662,-0.18653734852614434
11.31244963038,11.460718418675517,339449.42218558054,0.0004969541025058087,6.357384837164253,113.10481944276334,0.4303449769276508,4.86740909135021,0.00021386166824693143,44243635.62129446,0.3750032992084016,-0.1952497918341578,1.500006811826097,Standard,1.500006811826097,-0.1952497918341578
11.354211468265458,11.503027616089865,338980.6792441502,0.0004949423359177325,6.322342294358207,113.02166494192414,0.4324120701514987,4.887193210950648,0.00021401900652221858,43935090.290901095,0.37500685234203956,-0.20386300074187602,1.5000139271137414,Standard,1.5000139271137414,-0.20386300074187602
11.396127477100677,11.545493005125062,338512.5791792661,0.0004929698388098823,6.287492745675856,112.93500465254162,0.43447536991665997,4.906747792295274,0.0002141832194836274,43625942.03060256,0.3750103728866634,-0.21237858977519863,1.5000209899192214,Standard,1.5000209899192214,-0.21237858977519863
11.438198226034011,11.588115162389114,338045.12114595337,0.0004910358555367362,6.2528351296207205,112.84488701824172,0.43653488331687,4.926072958741353,0.00021435424628839895,43316264.903229035,0.37501385630685036,-0.22079820964199826,1.500027979470815,Standard,1.500027979470815,-0.22079820964199826
11.48042428631494,11.630894666618696,337578.3043315022,0.0004891396510365144,6.218368392887296,112.75135997828264,0.43859061734215904,4.9451688579042985,0.00021453202787172373,43006131.34735179,0.3750172976685917,-0.2291234948768306,1.5000348734668023,Standard,1.5000348734668023,-0.2291234948768306
11.522806231301805,11.673832098686972,337112.1279050967,0.0004872805096149973,6.184091486580238,112.65447100376895,0.4406425790014839,4.9640356639148635,0.0002147165067810269,42695612.23182891,0.37502070971527246,-0.23735594541471983,1.5000417204437326,Standard,1.5000417204437326,-0.23735594541471983
11.565344636469582,11.716928041611498,336646.59102417005,0.00048545773428587967,6.150003366672942,112.55426711112939,0.44269077536019386,4.982673577752424,0.00021490762709720657,42384776.883501455,0.37502408419891253,-0.24549713154397068,1.5000484849874738,Standard,1.5000484849874738,-0.24549713154397068
11.608040079417735,11.760183080562154,336181.6928802849,0.00048367064689628525,6.1161029973339405,112.45079481350099,0.44473521333328886,5.0010828220880255,0.00021510533459429375,42073693.045006655,0.3750274237556823,-0.2535485520822931,1.500055175309626,Standard,1.500055175309626,-0.2535485520822931
11.650893139878017,11.803597802869053,335717.4326262447,0.0004819185865397192,6.082389345556871,112.34410019341468,0.44677589995429934,5.019263646846881,0.0002153095764376355,41762426.97036507,0.37503073753737226,-0.26151161931488787,1.5000618257784026,Standard,1.5000618257784026,-0.26151161931488787
11.69390439972237,11.847172798030563,335253.8094328249,0.00048020090973003427,6.048861385283369,112.2342288607408,0.4488128421944778,5.037216324649457,0.00021552030132096465,41451043.39063675,0.37503401656817914,-0.26938780860291445,1.5000683982655119,Standard,1.5000683982655119,-0.26938780860291445
11.737074442970812,11.890908657721265,334790.8224770029,0.0004785169897404891,6.015518096497661,112.1212259636193,0.45084604698910186,5.054941150926961,0.00021573745940273146,41139605.54007144,0.3750372671877358,-0.277178498459989,1.500074915999221,Standard,1.500074915999221,-0.277178498459989
11.78040385579936,11.934805975800007,334328.4709158217,0.000476866215766118,5.982358463313762,112.005136212974,0.45287552131973635,5.0724384452938684,0.00021596100219085744,40828175.19696173,0.37504049261724504,-0.2848850483762817,1.5000813897877379,Standard,1.5000813897877379,-0.2848850483762817
11.823893226548025,11.97886534831799,333866.75392026873,0.0004752479928375791,5.949381476389796,111.88600386147832,0.4549012721141884,5.089708548835948,0.00021619088260356746,40516812.674261406,0.3750436848283698,-0.2925088406072973,1.5000877854752162,Standard,1.5000877854752162,-0.2925088406072973
11.867543145728746,12.023087373526812,333405.67066913605,0.00047366174127730923,5.916586132439955,111.76387271110055,0.45692330626007915,5.10675182395867,0.00021642705492175415,40205576.84224477,0.3750468531166007,-0.3000511496118179,1.5000941382918427,Standard,1.5000941382918427,-0.3000511496118179
11.911354206033465,12.067472651886643,332945.22031250835,0.00047210689578496825,5.883971431609487,111.63878614620008,0.4589416307240616,5.1235686565991845,0.00021666947464297665,39894525.17850434,0.37504999682732887,-0.30751326330846496,1.5001004437001484,Standard,1.5001004437001484,-0.30751326330846496
11.95532700234212,12.112021786074333,332485.4020327604,0.00047058290573254754,5.851536381782569,111.510787091301,0.4609562523637829,5.140159451574181,0.00021691809862788936,39583713.73657499,0.37505311395079843,-0.3148964411357156,1.5001066917925527,Standard,1.5001066917925527,-0.3148964411357156
11.99946213173078,12.15673538099164,332026.2149869471,0.0004690892340137956,5.819279994463227,111.37991806166232,0.4629671781194092,5.156524636417883,0.00021717288488813213,39273197.214770064,0.3750562084624107,-0.32220192059730834,1.5001128966521264,Standard,1.5001128966521264,-0.32220192059730834
12.043760193479699,12.201614043773398,331567.6583496729,0.00046762535728400283,5.787201287777333,111.24622111869176,0.46497441481396734,5.172664656492892,0.0002174337927444981,38963028.923103005,0.37505928051587034,-0.32943090183357526,1.500119057127904,Standard,1.500119057127904,-0.32943090183357526
12.088221789081476,12.246658383795788,331109.73127967096,0.0004661907649240935,5.755299284090819,111.10973792694983,0.4669779693741107,5.188579979481664,0.00021770078259052738,38653260.85834658,0.37506233160320335,-0.33658455546856203,1.500125177468135,Standard,1.500125177468135,-0.33658455546856203
12.132847522249245,12.291869012684622,330652.4329499178,0.00046478495925833893,5.723573012090326,110.97050970664462,0.46897784861673136,5.204271090212431,0.00021797381606439634,38343943.6685378,0.37506536146793223,-0.34366405288028545,1.5001312549572958,Standard,1.5001312549572958,-0.34366405288028545
12.17763799892482,12.337246544323609,330195.76252184075,0.00046340745469352837,5.692021504952596,110.8285772783316,0.47097405942038434,5.21973849405616,0.00021825285586140342,38035126.71461421,0.3750683688015215,-0.350670532950744,1.5001372827218802,Standard,1.5001372827218802,-0.350670532950744
12.222593827286982,12.382791594862741,329739.7191736215,0.00046205777783258495,5.660643802276969,110.68398102934833,0.47296660856815675,5.234982713027307,0.0002185378658537824,37726858.05030641,0.37507135850296436,-0.357605089794788,1.5001432787719295,Standard,1.5001432787719295,-0.357605089794788
12.267715617759688,12.428504782726613,329284.3020568429,0.0004607354664997226,5.629438947065338,110.53676096357157,0.4749555029434225,5.2500042897190005,0.00021882881088359566,37419184.4882258,0.3750743301127386,-0.36446880754783706,1.5001492397086622,Standard,1.5001492397086622,-0.36446880754783706
12.313003983020375,12.474386728622838,328829.51035285264,0.0004594400701501888,5.59840598957194,110.38695665391229,0.47694074931204816,5.264803782079351,0.00021912565693952809,37112151.56591826,0.3750772779710587,-0.371262785601175,1.5001551413590732,Standard,1.5001551413590732,-0.371262785601175
12.358459538008306,12.520438055550498,328375.34322904784,0.00045817114900170356,5.567543984265834,110.23460728190237,0.47892235447580755,5.279381766416468,0.00021942837099087713,36805803.601280935,0.3750802163217486,-0.3779880134452469,1.5001610392444036,Standard,1.5001610392444036,-0.3779880134452469
12.404082899932876,12.566659388808558,327921.7998343339,0.000456928273697924,5.536851989515318,110.0797516413597,0.48090032527414706,5.293738837042721,0.0002197369209632273,36500183.71072412,0.3750831390350413,-0.38464553735843765,1.5001669073840276,Standard,1.5001669073840276,-0.38464553735843765
12.449874688282033,12.613051356004407,327468.8793530648,0.00045571102557144457,5.506329071215102,109.92242811026338,0.4828746684464704,5.307875602857441,0.0002200512758419491,36195333.79589946,0.37508603872970525,-0.39123640040156715,1.5001727148210193,Standard,1.5001727148210193,-0.39123640040156715
12.49583552483065,12.659614587062327,327016.5809540869,0.00045451899586160943,5.475974299294032,109.76267467905741,0.4848453907392038,5.32179268933477,0.0002203714055518521,35891294.58705598,0.375088928755531,-0.397761540665897,1.5001785135998489,Standard,1.5001785135998489,-0.397761540665897
12.541966033648997,12.706349714232084,326564.9037916062,0.0004533517853578339,5.445786747766259,109.60052896390577,0.48681249894975104,5.335490739113355,0.00022069728089628806,35588105.670664996,0.3750918038790587,-0.40422192290475323,1.5001842814363044,Standard,1.5001842814363044,-0.40422192290475323
12.588266841111212,12.753257372097513,326113.8470492047,0.00045220900460770324,5.415765497649046,109.43602818172883,0.48877599980133485,5.348970408881156,0.0002210288736504263,35285805.47962541,0.37509465987068324,-0.4106185276148153,1.5001900000740989,Standard,1.5001900000740989,-0.4106185276148153
12.634738575903786,12.800338197585102,325663.40989338886,0.00045109027327542385,5.385909633820784,109.26920916809162,0.49073590000622147,5.36223237040715,0.00022136615648345965,34984431.32573263,0.37509750606773196,-0.41695225041121375,1.5001957055937964,Standard,1.5001957055937964,-0.41695225041121375
12.681381869034134,12.847592829972685,325213.59148738446,0.0004499952198618115,5.356218245925483,109.10010839301236,0.49269220632181815,5.375277311410277,0.00022170910288869805,34684019.42950428,0.3751003436789233,-0.42322399108070385,1.5002014015760778,Standard,1.5002014015760778,-0.42322399108070385
12.728197353839116,12.895021910898075,324764.39099696896,0.0004489234816669535,5.326690428733547,108.92876194297746,0.4946449254553002,5.388105933122223,0.00022205768725094846,34384604.91742877,0.3751031675340073,-0.4294346732899612,1.5002070660921163,Standard,1.5002070660921163,-0.4294346732899612
12.775185665993694,12.942626084367827,324315.8075999117,0.00044787470456490275,5.2973252827278445,108.75520552899732,0.4965940640840813,5.400718950394434,0.00022241188480944847,34086221.84448562,0.37510597880464047,-0.435585155994886,1.5002127026314156,Standard,1.5002127026314156,-0.435585155994886
12.822347443519504,12.990405996765933,323867.8404613214,0.0004468485425176353,5.268121912455777,108.57947450437632,0.49853962892170406,5.41311709279254,0.00022277167158101733,33788903.22545727,0.3751087828097752,-0.44167627968795387,1.5002183312988109,Standard,1.5002183312988109,-0.44167627968795387
12.869683326793558,13.038362296862624,323420.4887483976,0.000445844657547175,5.239079427476222,108.40160385423542,0.5004816266556463,5.425301102904872,0.0002231370243987461,33492681.03938766,0.3751115751128964,-0.447708915467274,1.500223933180223,Standard,1.500223933180223,-0.447708915467274
12.917193958556942,13.086495635823201,322973.7516390034,0.00044486271960789885,5.210196942883592,108.22162819376256,0.5024200639236802,5.437271735503494,0.00022350792091612319,33197586.24252944,0.37511435233273005,-0.4536839084946678,1.5002294936118687,Standard,1.5002294936118687,-0.4536839084946678
12.964879983923504,13.134806667216818,322527.6283105203,0.0004439024062408904,5.181473578550573,108.03958178054235,0.5043549473553011,5.4490297581214175,0.00022388433955360917,32903648.79425191,0.3751171262895241,-0.4596020224748827,1.500235058791759,Standard,1.500235058791759,-0.4596020224748827
13.012742050388672,13.183296047025424,322082.11791483825,0.0004429634020926819,5.152908457501244,107.85549853495328,0.5062862836525516,5.460575952475471,0.00022426625941127638,32610897.689798016,0.37511989143877145,-0.465464060275508,1.5002406054520634,Standard,1.5002406054520634,-0.465464060275508
13.060780807838182,13.231964433652607,321637.2196446823,0.0004420453994039461,5.124500710147971,107.66941200447673,0.5082140794089075,5.471911110235351,0.00022465366041436168,32319360.94174792,0.37512264736051293,-0.4712708175959506,1.5002461308436068,Standard,1.5002461308436068,-0.4712708175959506
13.10899690855696,13.280812487932595,321192.9326551539,0.0004411480970933661,5.096249469229983,107.48135540265484,0.5101383412765398,5.483036036326459,0.00022504652314989112,32029065.629633456,0.37512539697490865,-0.477023051196511,1.50025164561157,Standard,1.50025164561157,-0.477023051196511
13.157391007237939,13.329840873139172,320749.2561341757,0.00044027120117492866,5.0681538742912595,107.29136158620348,0.5120590758441378,5.4939515459890575,0.00022544482896040663,31740037.89314311,0.3751281389409087,-0.48272152504796395,1.5002571433649337,Standard,1.5002571433649337,-0.48272152504796395
13.205963760990956,13.379050254994718,320306.1892422481,0.0004394144241046182,5.040213067818906,107.09946307562768,0.5139762897195413,5.504658466256615,0.00022584855985681923,31452302.964548327,0.37513087737215756,-0.4883669573928273,1.5002626395641983,Standard,1.5002626395641983,-0.4883669573928273
13.254715829351705,13.428441301679253,319863.7311597285,0.00043857748490745056,5.012426198217753,106.90569205342999,0.5158899895071345,5.515157635169694,0.00022625769852482994,31165885.180726185,0.375133605748033,-0.49396009018892073,1.5002681071355255,Standard,1.5002681071355255,-0.49396009018892073
13.30364787429064,13.47801468383948,319421.88106471207,0.00043776010896929917,4.9847924183787775,106.71008035731644,0.5178001817603235,5.525449900467717,0.0002266722283533095,30880807.99090134,0.3751363305370887,-0.49950163883409004,1.5002735709902026,Standard,1.5002735709902026,-0.49950163883409004
13.352760560222022,13.527771074597922,318980.63812447776,0.00043696202770354117,4.957310885124626,106.51265949835746,0.5197068730543197,5.535536120859085,0.0002270921333574591,30597093.986139666,0.3751390525528677,-0.5049922742903163,1.5002790334474412,Standard,1.5002790334474412,-0.5049922742903163
13.402054554012883,13.577711149562044,318540.001517409,0.0004361829785364166,4.929980760556,106.31346066125099,0.5216100699736678,5.545417165465791,0.00022751739817740584,30314764.912817173,0.37514176961576595,-0.5104326974844753,1.5002844848511359,Standard,1.5002844848511359,-0.5104326974844753
13.45153052499212,13.62783558683342,318099.9704181297,0.00043542270478801325,4.902801211096708,106.11251469328214,0.5235097790437037,5.555093912085189,0.0002279480081258467,30033841.676461145,0.3751444799654564,-0.5158236148567994,1.5002899172311572,Standard,1.5002899172311572,-0.5158236148567994
13.501189144959582,13.678145067016978,317660.5440113286,0.00043468095554196636,4.875771408322485,105.90985211435574,0.5254060067643854,5.564567247641027,0.00022838394914641286,29754344.3637435,0.3751471887842399,-0.5211656386488812,1.5002953504445031,Standard,1.5002953504445031,-0.5211656386488812
13.551031088195156,13.728640273230184,317221.7214616909,0.00043395748513163414,4.848890527084114,105.70550314497441,0.527298759734909,5.573838070549954,0.000228825207693888,29476292.27907469,0.3751498961003108,-0.5264594259413116,1.500300783718103,Standard,1.500300783718103,-0.5264594259413116
13.601057031467981,13.779321891112376,316783.50195604,0.00043325205361926047,4.8221577480767115,105.49949766193767,0.5291880444200501,5.582907285501844,0.00022927177092625672,29199703.920101058,0.3751525989625861,-0.5317056520570986,1.5003062043617774,Standard,1.5003062043617774,-0.5317056520570986
13.651267654045581,13.830190608834034,316345.8846681973,0.00043256442617638436,4.795572255655119,105.29186523680805,0.5310738673262609,5.591775806930714,0.00022972362654058155,28924597.02303334,0.37515529798383795,-0.5369049235093826,1.5003116139851045,Standard,1.5003116139851045,-0.5369049235093826
13.70166363770311,13.881247117106124,315908.868785724,0.0004318943732067673,4.769133239441861,105.08263512566562,0.5329562349367518,5.600444557380721,0.00023018076281885062,28650988.566655077,0.37515799535822225,-0.5420578366697555,1.50031702053343,Standard,1.50031702053343,-0.5420578366697555
13.752245666732636,13.932492109189521,315472.4534795504,0.0004312416699490889,4.7428398924590285,104.8718362845908,0.5348351537757222,5.6089144686011485,0.0002306431685621909,28378894.79755623,0.3751606940077181,-0.5471650133181356,1.500322434864529,Standard,1.500322434864529,-0.5471650133181356
13.803014427952373,13.983926280904358,315036.6379326437,0.0004306060967296815,4.716691412843482,104.65949734580724,0.5367106302731061,5.617186478453467,0.00023111083319765562,28108331.223055165,0.37516339226112905,-0.5522270484846103,1.5003278494807546,Standard,1.5003278494807546,-0.5522270484846103
13.853970610716079,14.035550330639532,314601.42132207414,0.00042998743847400873,4.6906870027372864,104.44564665337103,0.5385826709319804,5.625261534179043,0.00023158374662397797,27839312.652561057,0.3751660867797,-0.557244535977361,1.5003332502187732,Standard,1.5003332502187732,-0.557244535977361
13.905114906922352,14.087364959362148,314166.8028407574,0.00042938548500841365,4.664825869564582,104.23031222959433,0.5404512821425376,5.633140588260126,0.00023206189936235787,27571853.18261394,0.37516878611222637,-0.5622180243510684,1.5003386705022876,Standard,1.5003386705022876,-0.5622180243510684
13.956448011024055,14.139370870627046,313732.78164819727,0.00042880003026793753,4.639107223073046,104.013521827553,0.5423164704387904,5.640824603542664,0.00023254528232647152,27305966.250887394,0.37517148421670754,-0.5671481001327265,1.5003440853752181,Standard,1.5003440853752181,-0.5671481001327265
14.007970620037757,14.191568770586379,313299.3569534986,0.00042823087320171247,4.613530280244757,103.79530286572239,0.5441782421460017,5.648314545648066,0.00023303388711635808,27041664.59611287,0.37517417534627384,-0.572035342359186,1.5003494710715586,Standard,1.5003494710715586,-0.572035342359186
14.059683433553166,14.243959367999157,312866.5279316894,0.0004276778166551265,4.588094260300818,103.57568249785737,0.5460366037294221,5.655611390008699,0.0002335277057102617,26778960.325194433,0.37517687716012915,-0.576880229044491,1.5003548975103058,Standard,1.5003548975103058,-0.576880229044491
14.11158715374266,14.296543374240917,312434.29375329573,0.0004271406676924865,4.5627983864492965,103.35468758357665,0.5478915616284645,5.662716118178788,0.00023402673059863785,26517864.901332736,0.3751795756766114,-0.5816833558105827,1.5003603079887853,Standard,1.5003603079887853,-0.5816833558105827
14.163682485370783,14.34932150331334,312002.6536278384,0.00042661923787094575,4.537641888399202,103.1323446745331,0.5497431221684899,5.669629715793466,0.00023453095485105556,26258389.145045035,0.3751822766755595,-0.5864452206399164,1.5003657249083062,Standard,1.5003657249083062,-0.5864452206399164
14.215970135803873,14.402294471853986,311571.60671479546,0.0004261133422403126,4.512623997129981,102.90868006730327,0.5515912918274035,5.676353177857678,0.00023504037188041744,26000543.286176197,0.375184982916835,-0.5911663426845735,1.500371158583448,Standard,1.500371158583448,-0.5911663426845735
14.2684508150196,14.45546299914599,311141.152219531,0.00042562280028301776,4.487743950466931,102.68371974433789,0.5534360769079592,5.68288750176227,0.00023555497571489697,25744336.92979239,0.3751876856558738,-0.5958472596505544,1.5003765733065393,Standard,1.5003765733065393,-0.5958472596505544
14.321125235616643,14.50882780712784,310711.289323881,0.0004251474350182895,4.463000989013137,102.45748942777286,0.5552774838108675,5.689233692703226,0.0002360747607572844,25489779.1083076,0.37519039312064706,-0.6004884446360848,1.5003820013016593,Standard,1.5003820013016593,-0.6004884446360848
