R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,gamma,f_thermal,v_disk
0.10353685454158627,-1,-1,-1,-1,-1,0.005176842727079314,-1,0.002463937511339833,-1,-1,0.5,-1,-1,-1,-1
0.10366102123275772,-1,-1,-1,-1,-1,0.005183051061637887,-1,0.002462461398940727,-1,-1,0.5,-1,-1,-1,-1
0.10378533683097547,-1,-1,-1,-1,-1,0.005189266841548774,-1,0.0024609861708610498,-1,-1,0.5,-1,-1,-1,-1
0.10390980151481653,-1,-1,-1,-1,-1,0.005195490075740827,-1,0.002459511826571019,-1,-1,0.5,-1,-1,-1,-1
0.10403441546307195,-1,-1,-1,-1,-1,0.0052017207731535975,-1,0.002458038365541167,-1,-1,0.5,-1,-1,-1,-1
0.10415917885474726,-1,-1,-1,-1,-1,0.005207958942737363,-1,0.002456565787242344,-1,-1,0.5,-1,-1,-1,-1
0.1042840918690627,-1,-1,-1,-1,-1,0.005214204593453136,-1,0.002455094091145718,-1,-1,0.5,-1,-1,-1,-1
0.10440915468545334,-1,-1,-1,-1,-1,0.005220457734272667,-1,0.0024536232767227734,-1,-1,0.5,-1,-1,-1,-1
0.10453436748356949,-1,-1,-1,-1,-1,0.005226718374178475,-1,0.002452153343445311,-1,-1,0.5,-1,-1,-1,-1
0.10465973044327696,-1,-1,-1,-1,-1,0.005232986522163849,-1,0.002450684290785448,-1,-1,0.5,-1,-1,-1,-1
0.10478524374465714,-1,-1,-1,-1,-1,0.005239262187232857,-1,0.0024492161182156184,-1,-1,0.5,-1,-1,-1,-1
0.10491090756800751,-1,-1,-1,-1,-1,0.005245545378400376,-1,0.002447748825208571,-1,-1,0.5,-1,-1,-1,-1
0.10503672209384167,-1,-1,-1,-1,-1,0.005251836104692084,-1,0.0024462824112373733,-1,-1,0.5,-1,-1,-1,-1
0.10516268750288978,-1,-1,-1,-1,-1,0.0052581343751444895,-1,0.0024448168757754043,-1,-1,0.5,-1,-1,-1,-1
0.1052888039760987,-1,-1,-1,-1,-1,0.005264440198804936,-1,0.002443352218296362,-1,-1,0.5,-1,-1,-1,-1
0.10541507169463227,-1,-1,-1,-1,-1,0.005270753584731613,-1,0.0024418884382742586,-1,-1,0.5,-1,-1,-1,-1
0.10554149083987166,-1,-1,-1,-1,-1,0.005277074541993583,-1,0.00244042553518342,-1,-1,0.5,-1,-1,-1,-1
0.10566806159341549,-1,-1,-1,-1,-1,0.005283403079670775,-1,0.0024389635084984896,-1,-1,0.5,-1,-1,-1,-1
0.10579478413708018,-1,-1,-1,-1,-1,0.0052897392068540095,-1,0.002437502357694424,-1,-1,0.5,-1,-1,-1,-1
0.10592165865290028,-1,-1,-1,-1,-1,0.005296082932645014,-1,0.0024360420822464937,-1,-1,0.5,-1,-1,-1,-1
0.10604868532312847,-1,-1,-1,-1,-1,0.005302434266156424,-1,0.002434582681630285,-1,-1,0.5,-1,-1,-1,-1
0.10617586433023618,-1,-1,-1,-1,-1,0.005308793216511809,-1,0.002433124155321698,-1,-1,0.5,-1,-1,-1,-1
0.10630319585691353,-1,-1,-1,-1,-1,0.005315159792845677,-1,0.002431666502796946,-1,-1,0.5,-1,-1,-1,-1
0.10643068008606982,-1,-1,-1,-1,-1,0.005321534004303491,-1,0.002430209723532557,-1,-1,0.5,-1,-1,-1,-1
0.10655831720083368,-1,-1,-1,-1,-1,0.0053279158600416845,-1,0.0024287538170053714,-1,-1,0.5,-1,-1,-1,-1
0.10668610738455331,-1,-1,-1,-1,-1,0.005334305369227666,-1,0.002427298782692546,-1,-1,0.5,-1,-1,-1,-1
0.10681405082079688,-1,-1,-1,-1,-1,0.005340702541039844,-1,0.002425844620071546,-1,-1,0.5,-1,-1,-1,-1
0.10694214769335261,-1,-1,-1,-1,-1,0.005347107384667631,-1,0.0024243913286201547,-1,-1,0.5,-1,-1,-1,-1
0.10707039818622918,-1,-1,-1,-1,-1,0.00535351990931146,-1,0.002422938907816465,-1,-1,0.5,-1,-1,-1,-1
0.10719880248365599,-1,-1,-1,-1,-1,0.0053599401241828,-1,0.002421487357138883,-1,-1,0.5,-1,-1,-1,-1
0.10732736077008323,-1,-1,-1,-1,-1,0.0053663680385041615,-1,0.0024200366760661275,-1,-1,0.5,-1,-1,-1,-1
0.10745607323018248,-1,-1,-1,-1,-1,0.005372803661509124,-1,0.0024185868640772303,-1,-1,0.5,-1,-1,-1,-1
0.10758494004884661,-1,-1,-1,-1,-1,0.005379247002442331,-1,0.0024171379206515352,-1,-1,0.5,-1,-1,-1,-1
0.10771396141119034,-1,-1,-1,-1,-1,0.005385698070559518,-1,0.002415689845268697,-1,-1,0.5,-1,-1,-1,-1
0.1078431375025504,-1,-1,-1,-1,-1,0.00539215687512752,-1,0.002414242637408682,-1,-1,0.5,-1,-1,-1,-1
0.10797246850848566,-1,-1,-1,-1,-1,0.0053986234254242834,-1,0.002412796296551769,-1,-1,0.5,-1,-1,-1,-1
0.10810195461477763,-1,-1,-1,-1,-1,0.005405097730738882,-1,0.002411350822178549,-1,-1,0.5,-1,-1,-1,-1
0.10823159600743064,-1,-1,-1,-1,-1,0.005411579800371533,-1,0.0024099062137699218,-1,-1,0.5,-1,-1,-1,-1
0.10836139287267196,-1,-1,-1,-1,-1,0.005418069643633599,-1,0.0024084624708071,-1,-1,0.5,-1,-1,-1,-1
0.10849134539695232,-1,-1,-1,-1,-1,0.005424567269847616,-1,0.0024070195927716064,-1,-1,0.5,-1,-1,-1,-1
0.10862145376694597,-1,-1,-1,-1,-1,0.005431072688347299,-1,0.0024055775791452746,-1,-1,0.5,-1,-1,-1,-1
0.10875171816955108,-1,-1,-1,-1,-1,0.0054375859084775545,-1,0.0024041364294102485,-1,-1,0.5,-1,-1,-1,-1
0.10888213879188995,-1,-1,-1,-1,-1,0.0054441069395944975,-1,0.0024026961430489817,-1,-1,0.5,-1,-1,-1,-1
0.10901271582130923,-1,-1,-1,-1,-1,0.005450635791065462,-1,0.0024012567195442393,-1,-1,0.5,-1,-1,-1,-1
0.10914344944538033,-1,-1,-1,-1,-1,0.005457172472269017,-1,0.0023998181583790943,-1,-1,0.5,-1,-1,-1,-1
0.10927433985189954,-1,-1,-1,-1,-1,0.005463716992594977,-1,0.0023983804590369316,-1,-1,0.5,-1,-1,-1,-1
0.10940538722888839,-1,-1,-1,-1,-1,0.005470269361444419,-1,0.0023969436210014433,-1,-1,0.5,-1,-1,-1,-1
0.10953659176459393,-1,-1,-1,-1,-1,0.005476829588229697,-1,0.002395507643756633,-1,-1,0.5,-1,-1,-1,-1
0.1096679536474889,-1,-1,-1,-1,-1,0.005483397682374445,-1,0.0023940725267868113,-1,-1,0.5,-1,-1,-1,-1
0.10979947306627211,-1,-1,-1,-1,-1,0.005489973653313606,-1,0.0023926382695766,-1,-1,0.5,-1,-1,-1,-1
0.10993115020986863,-1,-1,-1,-1,-1,0.005496557510493431,-1,0.002391204871610927,-1,-1,0.5,-1,-1,-1,-1
0.11006298526743014,-1,-1,-1,-1,-1,0.0055031492633715075,-1,0.002389772332375032,-1,-1,0.5,-1,-1,-1,-1
0.11019497842833517,-1,-1,-1,-1,-1,0.005509748921416759,-1,0.00238834065135446,-1,-1,0.5,-1,-1,-1,-1
0.11032712988218928,-1,-1,-1,-1,-1,0.005516356494109464,-1,0.0023869098280350667,-1,-1,0.5,-1,-1,-1,-1
0.1104594398188255,-1,-1,-1,-1,-1,0.005522971990941275,-1,0.0023854798619030136,-1,-1,0.5,-1,-1,-1,-1
0.11059190842830452,-1,-1,-1,-1,-1,0.0055295954214152265,-1,0.0023840507524447714,-1,-1,0.5,-1,-1,-1,-1
0.11072453590091486,-1,-1,-1,-1,-1,0.005536226795045743,-1,0.0023826224991471178,-1,-1,0.5,-1,-1,-1,-1
0.11085732242717337,-1,-1,-1,-1,-1,0.005542866121358669,-1,0.0023811951014971393,-1,-1,0.5,-1,-1,-1,-1
0.11099026819782527,-1,-1,-1,-1,-1,0.005549513409891264,-1,0.0023797685589822277,-1,-1,0.5,-1,-1,-1,-1
0.11112337340384461,-1,-1,-1,-1,-1,0.005556168670192231,-1,0.002378342871090084,-1,-1,0.5,-1,-1,-1,-1
0.11125663823643446,-1,-1,-1,-1,-1,0.005562831911821723,-1,0.0023769180373087134,-1,-1,0.5,-1,-1,-1,-1
0.11139006288702712,-1,-1,-1,-1,-1,0.005569503144351356,-1,0.0023754940571264305,-1,-1,0.5,-1,-1,-1,-1
0.11152364754728455,-1,-1,-1,-1,-1,0.005576182377364228,-1,0.002374070930031855,-1,-1,0.5,-1,-1,-1,-1
0.11165739240909849,-1,-1,-1,-1,-1,0.005582869620454924,-1,0.002372648655513914,-1,-1,0.5,-1,-1,-1,-1
0.11179129766459085,-1,-1,-1,-1,-1,0.005589564883229543,-1,0.00237122723306184,-1,-1,0.5,-1,-1,-1,-1
0.11192536350611397,-1,-1,-1,-1,-1,0.0055962681753056985,-1,0.00236980666216517,-1,-1,0.5,-1,-1,-1,-1
0.11205959012625076,-1,-1,-1,-1,-1,0.005602979506312538,-1,0.0023683869423137506,-1,-1,0.5,-1,-1,-1,-1
0.11219397771781524,-1,-1,-1,-1,-1,0.005609698885890762,-1,0.00236696807299773,-1,-1,0.5,-1,-1,-1,-1
0.1123285264738525,-1,-1,-1,-1,-1,0.0056164263236926255,-1,0.0023655500537075654,-1,-1,0.5,-1,-1,-1,-1
0.11246323658763924,-1,-1,-1,-1,-1,0.005623161829381962,-1,0.0023641328839340164,-1,-1,0.5,-1,-1,-1,-1
0.11259810825268399,-1,-1,-1,-1,-1,0.0056299054126341995,-1,0.0023627165631681488,-1,-1,0.5,-1,-1,-1,-1
0.11273314166272717,-1,-1,-1,-1,-1,0.005636657083136359,-1,0.0023613010909013343,-1,-1,0.5,-1,-1,-1,-1
0.11286833701174177,-1,-1,-1,-1,-1,0.005643416850587089,-1,0.0023598864666252465,-1,-1,0.5,-1,-1,-1,-1
0.11300369449393319,-1,-1,-1,-1,-1,0.005650184724696659,-1,0.0023584726898318678,-1,-1,0.5,-1,-1,-1,-1
0.11313921430373987,-1,-1,-1,-1,-1,0.005656960715186994,-1,0.002357059760013481,-1,-1,0.5,-1,-1,-1,-1
0.11327489663583341,-1,-1,-1,-1,-1,0.005663744831791671,-1,0.0023556476766626736,-1,-1,0.5,-1,-1,-1,-1
0.1134107416851188,-1,-1,-1,-1,-1,0.0056705370842559406,-1,0.0023542364392723407,-1,-1,0.5,-1,-1,-1,-1
0.11354674964673486,-1,-1,-1,-1,-1,0.005677337482336744,-1,0.0023528260473356763,-1,-1,0.5,-1,-1,-1,-1
0.11368292071605436,-1,-1,-1,-1,-1,0.005684146035802719,-1,0.0023514165003461814,-1,-1,0.5,-1,-1,-1,-1
0.1138192550886844,-1,-1,-1,-1,-1,0.005690962754434221,-1,0.0023500077977976594,-1,-1,0.5,-1,-1,-1,-1
0.11395575296046671,-1,-1,-1,-1,-1,0.005697787648023336,-1,0.0023485999391842155,-1,-1,0.5,-1,-1,-1,-1
0.11409241452747776,-1,-1,-1,-1,-1,0.005704620726373889,-1,0.0023471929240002614,-1,-1,0.5,-1,-1,-1,-1
0.11422923998602928,-1,-1,-1,-1,-1,0.005711461999301465,-1,0.0023457867517405083,-1,-1,0.5,-1,-1,-1,-1
0.11436622953266842,-1,-1,-1,-1,-1,0.005718311476633421,-1,0.002344381421899971,-1,-1,0.5,-1,-1,-1,-1
0.11450338336417794,-1,-1,-1,-1,-1,0.005725169168208897,-1,0.002342976933973969,-1,-1,0.5,-1,-1,-1,-1
0.11464070167757671,-1,-1,-1,-1,-1,0.005732035083878836,-1,0.002341573287458121,-1,-1,0.5,-1,-1,-1,-1
0.1147781846701198,-1,-1,-1,-1,-1,0.00573890923350599,-1,0.0023401704818483498,-1,-1,0.5,-1,-1,-1,-1
0.11491583253929885,-1,-1,-1,-1,-1,0.005745791626964943,-1,0.0023387685166408796,-1,-1,0.5,-1,-1,-1,-1
0.1150536454828424,-1,-1,-1,-1,-1,0.005752682274142121,-1,0.0023373673913322365,-1,-1,0.5,-1,-1,-1,-1
0.11519162369871601,-1,-1,-1,-1,-1,0.005759581184935801,-1,0.0023359671054192484,-1,-1,0.5,-1,-1,-1,-1
0.11532976738512278,-1,-1,-1,-1,-1,0.00576648836925614,-1,0.0023345676583990437,-1,-1,0.5,-1,-1,-1,-1
0.11546807674050336,-1,-1,-1,-1,-1,0.005773403837025168,-1,0.0023331690497690543,-1,-1,0.5,-1,-1,-1,-1
0.1156065519635365,-1,-1,-1,-1,-1,0.005780327598176826,-1,0.0023317712790270105,-1,-1,0.5,-1,-1,-1,-1
0.1157451932531392,-1,-1,-1,-1,-1,0.00578725966265696,-1,0.0023303743456709446,-1,-1,0.5,-1,-1,-1,-1
0.1158840008084669,-1,-1,-1,-1,-1,0.0057942000404233454,-1,0.0023289782491991906,-1,-1,0.5,-1,-1,-1,-1
0.11602297482891404,-1,-1,-1,-1,-1,0.0058011487414457025,-1,0.0023275829891103816,-1,-1,0.5,-1,-1,-1,-1
0.11616211551411408,-1,-1,-1,-1,-1,0.005808105775705705,-1,0.0023261885649034516,-1,-1,0.5,-1,-1,-1,-1
0.1163014230639399,-1,-1,-1,-1,-1,0.005815071153196995,-1,0.0023247949760776348,-1,-1,0.5,-1,-1,-1,-1
0.11644089767850412,-1,-1,-1,-1,-1,0.005822044883925206,-1,0.0023234022221324657,-1,-1,0.5,-1,-1,-1,-1
0.11658053955815927,-1,-1,-1,-1,-1,0.005829026977907964,-1,0.0023220103025677788,-1,-1,0.5,-1,-1,-1,-1
0.11672034890349824,-1,-1,-1,-1,-1,0.005836017445174912,-1,0.0023206192168837066,-1,-1,0.5,-1,-1,-1,-1
0.11686032591535446,-1,-1,-1,-1,-1,0.005843016295767723,-1,0.0023192289645806827,-1,-1,0.5,-1,-1,-1,-1
0.11700047079480215,-1,-1,-1,-1,-1,0.005850023539740108,-1,0.00231783954515944,-1,-1,0.5,-1,-1,-1,-1
0.11714078374315676,-1,-1,-1,-1,-1,0.005857039187157838,-1,0.0023164509581210095,-1,-1,0.5,-1,-1,-1,-1
0.11728126496197505,-1,-1,-1,-1,-1,0.005864063248098753,-1,0.002315063202966722,-1,-1,0.5,-1,-1,-1,-1
0.11742191465305561,-1,-1,-1,-1,-1,0.005871095732652781,-1,0.0023136762791982064,-1,-1,0.5,-1,-1,-1,-1
0.11756273301843902,-1,-1,-1,-1,-1,0.005878136650921951,-1,0.0023122901863173906,-1,-1,0.5,-1,-1,-1,-1
0.11770372026040805,-1,-1,-1,-1,-1,0.005885186013020403,-1,0.0023109049238265013,-1,-1,0.5,-1,-1,-1,-1
0.11784487658148823,-1,-1,-1,-1,-1,0.005892243829074412,-1,0.002309520491228062,-1,-1,0.5,-1,-1,-1,-1
0.11798620218444782,-1,-1,-1,-1,-1,0.005899310109222391,-1,0.002308136888024895,-1,-1,0.5,-1,-1,-1,-1
0.1181276972722983,-1,-1,-1,-1,-1,0.0059063848636149155,-1,0.0023067541137201217,-1,-1,0.5,-1,-1,-1,-1
0.11826936204829468,-1,-1,-1,-1,-1,0.0059134681024147345,-1,0.002305372167817159,-1,-1,0.5,-1,-1,-1,-1
0.1184111967159356,-1,-1,-1,-1,-1,0.0059205598357967805,-1,0.002303991049819723,-1,-1,0.5,-1,-1,-1,-1
0.11855320147896385,-1,-1,-1,-1,-1,0.005927660073948193,-1,0.0023026107592318255,-1,-1,0.5,-1,-1,-1,-1
0.11869537654136647,-1,-1,-1,-1,-1,0.0059347688270683235,-1,0.002301231295557778,-1,-1,0.5,-1,-1,-1,-1
0.11883772210737521,-1,-1,-1,-1,-1,0.005941886105368761,-1,0.0022998526583021856,-1,-1,0.5,-1,-1,-1,-1
0.11898023838146675,-1,-1,-1,-1,-1,0.005949011919073338,-1,0.0022984748469699525,-1,-1,0.5,-1,-1,-1,-1
0.11912292556836289,-1,-1,-1,-1,-1,0.005956146278418145,-1,0.0022970978610662796,-1,-1,0.5,-1,-1,-1,-1
0.11926578387303106,-1,-1,-1,-1,-1,0.005963289193651553,-1,0.002295721700096662,-1,-1,0.5,-1,-1,-1,-1
0.11940881350068439,-1,-1,-1,-1,-1,0.00597044067503422,-1,0.002294346363566895,-1,-1,0.5,-1,-1,-1,-1
0.11955201465678218,-1,-1,-1,-1,-1,0.005977600732839109,-1,0.0022929718509830657,-1,-1,0.5,-1,-1,-1,-1
0.11969538754703017,-1,-1,-1,-1,-1,0.005984769377351509,-1,0.0022915981618515592,-1,-1,0.5,-1,-1,-1,-1
0.11983893237738066,-1,-1,-1,-1,-1,0.005991946618869034,-1,0.002290225295679057,-1,-1,0.5,-1,-1,-1,-1
0.11998264935403308,-1,-1,-1,-1,-1,0.005999132467701654,-1,0.002288853251972534,-1,-1,0.5,-1,-1,-1,-1
0.12012653868343401,-1,-1,-1,-1,-1,0.006006326934171701,-1,0.002287482030239263,-1,-1,0.5,-1,-1,-1,-1
0.12027060057227773,-1,-1,-1,-1,-1,0.006013530028613887,-1,0.0022861116299868096,-1,-1,0.5,-1,-1,-1,-1
0.12041483522750634,-1,-1,-1,-1,-1,0.006020741761375317,-1,0.002284742050723036,-1,-1,0.5,-1,-1,-1,-1
0.12055924285631012,-1,-1,-1,-1,-1,0.006027962142815506,-1,0.002283373291956099,-1,-1,0.5,-1,-1,-1,-1
0.12070382366612785,-1,-1,-1,-1,-1,0.006035191183306393,-1,0.0022820053531944487,-1,-1,0.5,-1,-1,-1,-1
0.12084857786464699,-1,-1,-1,-1,-1,0.00604242889323235,-1,0.002280638233946832,-1,-1,0.5,-1,-1,-1,-1
0.12099350565980421,-1,-1,-1,-1,-1,0.006049675282990211,-1,0.0022792719337222885,-1,-1,0.5,-1,-1,-1,-1
0.12113860725978547,-1,-1,-1,-1,-1,0.0060569303629892735,-1,0.002277906452030152,-1,-1,0.5,-1,-1,-1,-1
0.12128388287302636,-1,-1,-1,-1,-1,0.0060641941436513185,-1,0.002276541788380051,-1,-1,0.5,-1,-1,-1,-1
0.12142933270821253,-1,-1,-1,-1,-1,0.006071466635410627,-1,0.0022751779422819068,-1,-1,0.5,-1,-1,-1,-1
0.1215749569742798,-1,-1,-1,-1,-1,0.00607874784871399,-1,0.0022738149132459353,-1,-1,0.5,-1,-1,-1,-1
0.12172075588041463,-1,-1,-1,-1,-1,0.006086037794020732,-1,0.0022724527007826453,-1,-1,0.5,-1,-1,-1,-1
0.12186672963605434,-1,-1,-1,-1,-1,0.006093336481802717,-1,0.0022710913044028387,-1,-1,0.5,-1,-1,-1,-1
0.12201287845088735,-1,-1,-1,-1,-1,0.0061006439225443675,-1,0.0022697307236176105,-1,-1,0.5,-1,-1,-1,-1
0.12215920253485363,-1,-1,-1,-1,-1,0.006107960126742681,-1,0.002268370957938349,-1,-1,0.5,-1,-1,-1,-1
0.12230570209814491,-1,-1,-1,-1,-1,0.006115285104907246,-1,0.002267012006876735,-1,-1,0.5,-1,-1,-1,-1
0.12245237735120491,-1,-1,-1,-1,-1,0.006122618867560246,-1,0.002265653869944742,-1,-1,0.5,-1,-1,-1,-1
0.12259922850472986,-1,-1,-1,-1,-1,0.006129961425236493,-1,0.002264296546654635,-1,-1,0.5,-1,-1,-1,-1
0.12274625576966851,-1,-1,-1,-1,-1,0.006137312788483426,-1,0.002262940036518973,-1,-1,0.5,-1,-1,-1,-1
0.12289345935722272,-1,-1,-1,-1,-1,0.006144672967861136,-1,0.0022615843390506054,-1,-1,0.5,-1,-1,-1,-1
0.12304083947884763,-1,-1,-1,-1,-1,0.006152041973942382,-1,0.0022602294537626736,-1,-1,0.5,-1,-1,-1,-1
0.12318839634625184,-1,-1,-1,-1,-1,0.006159419817312592,-1,0.0022588753801686115,-1,-1,0.5,-1,-1,-1,-1
0.12333613017139797,-1,-1,-1,-1,-1,0.006166806508569898,-1,0.002257522117782144,-1,-1,0.5,-1,-1,-1,-1
0.12348404116650283,-1,-1,-1,-1,-1,0.006174202058325142,-1,0.002256169666117287,-1,-1,0.5,-1,-1,-1,-1
0.12363212954403763,-1,-1,-1,-1,-1,0.006181606477201881,-1,0.002254818024688348,-1,-1,0.5,-1,-1,-1,-1
0.12378039551672851,-1,-1,-1,-1,-1,0.006189019775836426,-1,0.002253467193009925,-1,-1,0.5,-1,-1,-1,-1
0.1239288392975566,-1,-1,-1,-1,-1,0.006196441964877831,-1,0.002252117170596909,-1,-1,0.5,-1,-1,-1,-1
0.12407746109975856,-1,-1,-1,-1,-1,0.006203873054987929,-1,0.0022507679569644776,-1,-1,0.5,-1,-1,-1,-1
0.12422626113682673,-1,-1,-1,-1,-1,0.006211313056841337,-1,0.002249419551628102,-1,-1,0.5,-1,-1,-1,-1
0.12437523962250945,-1,-1,-1,-1,-1,0.006218761981125472,-1,0.0022480719541035426,-1,-1,0.5,-1,-1,-1,-1
0.12452439677081145,-1,-1,-1,-1,-1,0.006226219838540573,-1,0.0022467251639068497,-1,-1,0.5,-1,-1,-1,-1
0.12467373279599404,-1,-1,-1,-1,-1,0.006233686639799702,-1,0.002245379180554365,-1,-1,0.5,-1,-1,-1,-1
0.12482324791257556,-1,-1,-1,-1,-1,0.006241162395628778,-1,0.002244034003562717,-1,-1,0.5,-1,-1,-1,-1
0.12497294233533159,-1,-1,-1,-1,-1,0.0062486471167665794,-1,0.0022426896324488272,-1,-1,0.5,-1,-1,-1,-1
0.1251228162792952,-1,-1,-1,-1,-1,0.0062561408139647605,-1,0.002241346066729904,-1,-1,0.5,-1,-1,-1,-1
0.12527286995975748,-1,-1,-1,-1,-1,0.006263643497987874,-1,0.0022400033059234463,-1,-1,0.5,-1,-1,-1,-1
0.12542310359226755,-1,-1,-1,-1,-1,0.006271155179613378,-1,0.0022386613495472413,-1,-1,0.5,-1,-1,-1,-1
0.12557351739263317,-1,-1,-1,-1,-1,0.006278675869631659,-1,0.002237320197119366,-1,-1,0.5,-1,-1,-1,-1
0.12572411157692087,-1,-1,-1,-1,-1,0.006286205578846044,-1,0.0022359798481581847,-1,-1,0.5,-1,-1,-1,-1
0.1258748863614562,-1,-1,-1,-1,-1,0.00629374431807281,-1,0.0022346403021823525,-1,-1,0.5,-1,-1,-1,-1
0.12602584196282426,-1,-1,-1,-1,-1,0.006301292098141214,-1,0.00223330155871081,-1,-1,0.5,-1,-1,-1,-1
0.1261769785978698,-1,-1,-1,-1,-1,0.006308848929893491,-1,0.0022319636172627886,-1,-1,0.5,-1,-1,-1,-1
0.1263282964836977,-1,-1,-1,-1,-1,0.0063164148241848855,-1,0.002230626477357806,-1,-1,0.5,-1,-1,-1,-1
0.12647979583767321,-1,-1,-1,-1,-1,0.006323989791883661,-1,0.0022292901385156686,-1,-1,0.5,-1,-1,-1,-1
0.12663147687742213,-1,-1,-1,-1,-1,0.006331573843871107,-1,0.0022279546002564703,-1,-1,0.5,-1,-1,-1,-1
0.1267833398208314,-1,-1,-1,-1,-1,0.00633916699104157,-1,0.002226619862100592,-1,-1,0.5,-1,-1,-1,-1
0.12693538488604914,-1,-1,-1,-1,-1,0.006346769244302457,-1,0.0022252859235687024,-1,-1,0.5,-1,-1,-1,-1
0.12708761229148513,-1,-1,-1,-1,-1,0.006354380614574257,-1,0.0022239527841817586,-1,-1,0.5,-1,-1,-1,-1
0.12724002225581119,-1,-1,-1,-1,-1,0.00636200111279056,-1,0.0022226204434610017,-1,-1,0.5,-1,-1,-1,-1
0.12739261499796115,-1,-1,-1,-1,-1,0.006369630749898058,-1,0.002221288900927962,-1,-1,0.5,-1,-1,-1,-1
0.1275453907371316,-1,-1,-1,-1,-1,0.00637726953685658,-1,0.002219958156104457,-1,-1,0.5,-1,-1,-1,-1
